trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1794,False,"{'a': 0.1661444649266826, 'e': 0.08626538033696185}",20,10,20.52475652643341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.16597832046175592, 'e': 0.08605953289057366}",25,14,8.41902040775091,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1796,False,"{'a': 0.16581234214129417, 'e': 0.08585415322000356}",25,9,-0.07206039008553367,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1797,False,"{'a': 0.16564652979915287, 'e': 0.08564924037736632}",30,18,-30.15592338182947,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1798,False,"{'a': 0.1654808832693537, 'e': 0.08544479341612032}",35,13,-9.900467619525182,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1799,False,"{'a': 0.16531540238608436, 'e': 0.0852408113910691}",20,12,15.325992879074334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.16515008698369826, 'e': 0.08503729335836263}",20,11,17.634921186116518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.16498493689671456, 'e': 0.08483423837549808}",30,9,37.4048547692879,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.16481995195981786, 'e': 0.08463164550132174}",20,6,-20.27457328647322,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1803,False,"{'a': 0.16465513200785803, 'e': 0.08442951379602914}",20,3,25.682772804141,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.1644904768758502, 'e': 0.08422784232116709}",35,23,19.967264320829376,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.16432598639897433, 'e': 0.08402663013963374}",25,18,12.583290442210032,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.16416166041257535, 'e': 0.08382587631568084}",25,8,-22.536700573280186,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1807,False,"{'a': 0.1639974987521628, 'e': 0.08362557991491382}",25,18,13.412903251658188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.16383350125341062, 'e': 0.08342574000429315}",25,3,26.99687001836212,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1809,False,"{'a': 0.16366966775215722, 'e': 0.08322635565213554}",25,8,31.29378030043535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.16350599808440505, 'e': 0.0830274259281143}",25,9,29.918089986249566,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.16334249208632065, 'e': 0.08282894990326128}",30,0,35.64089040158874,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1812,False,"{'a': 0.16317914959423432, 'e': 0.08263092664996652}",20,15,11.886757947267938,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.16301597044464008, 'e': 0.08243335524198048}",30,23,5.295654558827742,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.16285295447419545, 'e': 0.08223623475441388}",25,11,22.161561961662237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.16269010151972127, 'e': 0.08203956426373915}",30,16,-30.0539921764427,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1816,False,"{'a': 0.16252741141820154, 'e': 0.08184334284779116}",25,7,35.51727908202515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.16236488400678334, 'e': 0.08164756958576802}",20,7,25.913945064957414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.16220251912277656, 'e': 0.081452243558232}",20,8,19.79741230853959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.16204031660365378, 'e': 0.0812573638471098}",30,9,13.3835872505221,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.16187827628705012, 'e': 0.08106292953569427}",25,19,12.672714824603506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.16171639801076307, 'e': 0.08086893970864417}",30,18,13.228531922318162,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1822,False,"{'a': 0.1615546816127523, 'e': 0.08067539345198571}",20,16,8.020381175150238,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.16139312693113955, 'e': 0.08048228985311268}",30,23,11.242971354431212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.1612317338042084, 'e': 0.08028962800078765}",35,24,22.11067214132412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.16107050207040421, 'e': 0.080097406985142}",20,8,21.675380351338468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.1609094315683338, 'e': 0.07990562589767736}",20,3,35.72400286122717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.16074852213676546, 'e': 0.07971428383126555}",25,18,15.466041199060548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.1605877736146287, 'e': 0.07952337988014957}",20,8,21.243599289854096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.16042718584101406, 'e': 0.07933291313994417}",30,11,36.86696270194575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.16026675865517306, 'e': 0.07914288270763636}",30,0,30.8542811272091,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1831,False,"{'a': 0.16010649189651788, 'e': 0.07895328768158605}",20,9,19.753724535459693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.15994638540462136, 'e': 0.07876412716152648}",25,15,4.095229238182165,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1833,False,"{'a': 0.15978643901921674, 'e': 0.0785754002485648}",25,7,18.886200233243443,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1834,False,"{'a': 0.15962665258019754, 'e': 0.07838710604518251}",20,9,18.191708273360657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.15946702592761733, 'e': 0.07819924365523634}",25,13,21.73899513432976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.1593075589016897, 'e': 0.07801181218395814}",20,12,14.927971323761366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.159148251342788, 'e': 0.07782481073795555}",20,11,16.484792328864476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.15898910309144523, 'e': 0.077638238425213}",20,9,16.700742982125313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.15883011398835378, 'e': 0.07745209435509093}",20,7,26.93039628294446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.15867128387436544, 'e': 0.07726637763832744}",20,8,2.8935978440221453,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1841,False,"{'a': 0.15851261259049107, 'e': 0.07708108738703778}",20,8,9.734522444204316,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1842,False,"{'a': 0.1583540999779006, 'e': 0.07689622271471541}",20,12,16.800828722264093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.15819574587792268, 'e': 0.07671178273623169}",25,15,7.311136029465828,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1844,False,"{'a': 0.15803755013204476, 'e': 0.07652776656783666}",20,13,14.752214844025541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.1578795125819127, 'e': 0.07634417332715948}",25,7,20.979387726031085,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1846,False,"{'a': 0.1577216330693308, 'e': 0.07616100213320798}",25,1,13.770219285984762,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1847,False,"{'a': 0.15756391143626147, 'e': 0.07597825210636977}",20,14,11.453998291245833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.1574063475248252, 'e': 0.07579592236841226}",30,16,21.7812572790706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.15724894117730037, 'e': 0.07561401204248275}",20,9,21.279185178271668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.15709169223612307, 'e': 0.07543252025310854}",20,16,7.063998507673087,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.15693460054388697, 'e': 0.07525144612619761}",30,17,1.508238960429476,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1852,False,"{'a': 0.15677766594334308, 'e': 0.07507078878903872}",20,6,27.590833212946222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.15662088827739973, 'e': 0.07489054737030099}",35,13,32.80637424821417,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1854,False,"{'a': 0.15646426738912234, 'e': 0.07471072100003484}",25,0,17.37197684729559,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1855,False,"{'a': 0.1563078031217332, 'e': 0.07453130880967185}",30,13,27.053353411076007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.15615149531861147, 'e': 0.07435230993202491}",20,13,13.742196830723408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.15599534382329286, 'e': 0.07417372350128804}",20,5,14.877428579937135,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1858,False,"{'a': 0.15583934847946956, 'e': 0.07399554865303704}",20,15,10.561286582857342,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.1556835091309901, 'e': 0.07381778452422916}",20,8,22.467684796652737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.1555278256218591, 'e': 0.07364043025320355}",25,20,9.324781898957532,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.15537229779623724, 'e': 0.07346348497968103}",25,15,21.369582450753505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.15521692549844102, 'e': 0.07328694784476397}",20,9,9.557201400556378,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 0.15506170857294257, 'e': 0.07311081799093677}",20,14,12.138136997622565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.1549066468643696, 'e': 0.0729350945620657}",25,13,22.379434616142397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.15475174021750526, 'e': 0.07275977670339884}",25,3,-17.986051657807767,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1866,False,"{'a': 0.15459698847728776, 'e': 0.07258486356156602}",20,15,9.04739897287982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.15444239148881048, 'e': 0.07241035428457887}",25,8,34.34868873899675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.15428794909732166, 'e': 0.07223624802183082}",20,0,21.464118352891916,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1869,False,"{'a': 0.15413366114822433, 'e': 0.07206254392409717}",25,0,30.230410988338512,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1870,False,"{'a': 0.1539795274870761, 'e': 0.07188924114353445}",30,18,23.354527541163577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.15382554795958903, 'e': 0.071716338833681}",30,0,43.0488950975976,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1872,False,"{'a': 0.15367172241162944, 'e': 0.07154383614945659}",25,16,18.92807493412075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.1535180506892178, 'e': 0.0713717322471622}",20,12,17.652496715450916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.1533645326385286, 'e': 0.07120002628448019}",20,7,11.21148117955794,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1875,False,"{'a': 0.15321116810589006, 'e': 0.07102871742047356}",30,6,43.339124713862134,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.15305795693778418, 'e': 0.07085780481558679}",25,17,1.2611126726282462,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1877,False,"{'a': 0.1529048989808464, 'e': 0.07068728763164467}",25,18,12.594507666479254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.15275199408186554, 'e': 0.07051716503185257}",20,16,7.548935519645449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.15259924208778367, 'e': 0.07034743618079631}",20,12,13.679069005138466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.1524466428456959, 'e': 0.07017810024444182}",20,8,27.494190254625273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.1522941962028502, 'e': 0.07000915639013483}",25,13,23.394618334190653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.15214190200664734, 'e': 0.06984060378660084}",20,12,12.288364590074194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.1519897601046407, 'e': 0.0696724416039447}",30,18,-17.829567943582674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1884,False,"{'a': 0.15183777034453605, 'e': 0.06950466901365049}",30,17,25.325967757029655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.15168593257419152, 'e': 0.06933728518858095}",30,17,-18.937690589056007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1886,False,"{'a': 0.15153424664161733, 'e': 0.06917028930297775}",20,14,-30.57601748047924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1887,False,"{'a': 0.15138271239497572, 'e': 0.06900368053246053}",25,14,21.563283727918687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.15123132968258074, 'e': 0.06883745805402708}",20,11,14.782734959038866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.15108009835289815, 'e': 0.06867162104605251}",20,7,22.736949476609432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.15092901825454527, 'e': 0.06850616868828974}",25,18,16.01681443764185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.1507780892362907, 'e': 0.06834110016186801}",30,21,18.42920189209952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.1506273111470544, 'e': 0.06817641464929358}",25,11,15.71497381538708,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.15047668383590737, 'e': 0.06801211133444884}",20,16,7.619869669914575,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.15032620715207146, 'e': 0.06784818940259163}",25,11,26.15825322735769,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.15017588094491938, 'e': 0.06768464804035568}",20,12,15.64194759379173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.15002570506397447, 'e': 0.06752148643574918}",20,6,27.965279715816077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.1498756793589105, 'e': 0.06735870377815523}",20,6,-19.098546342793384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1898,False,"{'a': 0.14972580367955157, 'e': 0.06719629925833093}",25,13,-19.492973016590938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1899,False,"{'a': 0.14957607787587204, 'e': 0.06703427206840706}",25,11,25.134890313681137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.14942650179799616, 'e': 0.06687262140188732}",25,13,-19.3268630878853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1901,False,"{'a': 0.14927707529619816, 'e': 0.06671134645364851}",20,10,15.10039550966028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.14912779822090197, 'e': 0.06655044641993957}",25,17,12.242689625068072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.14897867042268106, 'e': 0.06638992049838077}",30,20,21.916229641516445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.14882969175225838, 'e': 0.0662297678879642}",20,11,-27.405344284544277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1905,False,"{'a': 0.14868086206050612, 'e': 0.06606998778905204}",20,12,15.682426554721378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.1485321811984456, 'e': 0.06591057940337708}",25,5,2.2534509437698893,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1907,False,"{'a': 0.14838364901724718, 'e': 0.06575154193404154}",20,6,16.64418937351993,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1908,False,"{'a': 0.14823526536822992, 'e': 0.06559287458551666}",25,0,44.85537673350697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1909,False,"{'a': 0.1480870301028617, 'e': 0.06543457656364216}",25,13,24.035101518741875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.14793894307275884, 'e': 0.06527664707562564}",30,12,31.180439541070665,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.14779100412968607, 'e': 0.0651190853300424}",20,9,18.859446026774314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.1476432131255564, 'e': 0.06496189053683377}",30,8,-3.2646421299545367,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1913,False,"{'a': 0.14749556991243082, 'e': 0.06480506190730795}",20,13,11.831467627803217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.1473480743425184, 'e': 0.06464859865413786}",20,10,15.750780736798081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.14720072626817587, 'e': 0.06449249999136186}",25,5,22.45186680482672,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1916,False,"{'a': 0.1470535255419077, 'e': 0.06433676513438213}",25,5,32.17132594731538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.1469064720163658, 'e': 0.06418139329996486}",25,18,14.7189072007123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.14675956554434944, 'e': 0.06402638370623859}",30,19,22.024719960854867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.14661280597880508, 'e': 0.06387173557269454}",20,10,17.60740890155802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.14646619317282628, 'e': 0.0637174481201852}",20,4,21.587929536630632,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.14631972697965345, 'e': 0.06356352057092385}",30,20,18.43045594390736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.1461734072526738, 'e': 0.0634099521484841}",30,18,25.335207133067087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.14602723384542113, 'e': 0.06325674207779886}",20,8,25.189326734734927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.1458812066115757, 'e': 0.06310388958515978}",20,16,7.252734985249579,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.14573532540496412, 'e': 0.06295139389821647}",25,15,19.29219381072013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.14558959007955916, 'e': 0.06279925424597566}",25,3,44.702020282750716,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.1454440004894796, 'e': 0.06264746985880076}",30,20,21.350889311101895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.14529855648899012, 'e': 0.062496039968410466}",35,17,35.66871808537738,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.14515325793250114, 'e': 0.062344963807878906}",35,23,23.679263497092617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.14500810467456862, 'e': 0.06219424061163392}",20,13,15.101851597941474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.14486309656989407, 'e': 0.06204386961545694}",25,7,19.67151782597211,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1932,False,"{'a': 0.14471823347332416, 'e': 0.06189385005648185}",20,9,10.595613208052592,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1933,False,"{'a': 0.14457351523985085, 'e': 0.061744181173194135}",20,0,30.573512305524233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1934,False,"{'a': 0.144428941724611, 'e': 0.06159486220543042}",25,16,15.70101798781368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.14428451278288637, 'e': 0.061445892394377366}",20,14,10.87318182110685,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.1441402282701035, 'e': 0.06129727098257065}",25,3,23.715321008104077,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1937,False,"{'a': 0.1439960880418334, 'e': 0.06114899721389466}",20,5,10.085609263304256,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1938,False,"{'a': 0.14385209195379156, 'e': 0.06100107033358104}",25,11,24.761315920789066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.14370823986183776, 'e': 0.06085348958820813}",20,14,9.015297463885272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.14356453162197594, 'e': 0.06070625422570042}",20,10,19.205376500577252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.14342096709035396, 'e': 0.060559363495326646}",20,12,14.679737659305578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.1432775461232636, 'e': 0.06041281664770026}",25,19,8.991207097832753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.14313426857714034, 'e': 0.06026661293477731}",35,3,28.488057729977974,"{0: 31, 1: 0, 2: 0, 3: 1, 4: 0}",1
1944,False,"{'a': 0.1429911343085632, 'e': 0.060120751609856304}",20,11,4.641632543768112,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1945,False,"{'a': 0.14284814317425462, 'e': 0.05997523192757692}",20,8,23.63067565152978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.14270529503108037, 'e': 0.059830053143919204}",25,11,31.417021032024213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.1425625897360493, 'e': 0.05968521451620268}",20,12,7.948371816823151,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.14242002714631324, 'e': 0.059540715303085245}",25,18,14.758873626022758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.14227760711916693, 'e': 0.059396554764562404}",25,12,25.443177906374316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.14213532951204777, 'e': 0.05925273216196625}",20,9,21.164515213581407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.14199319418253573, 'e': 0.05910924675796425}",25,13,21.044900650473167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.1418512009883532, 'e': 0.05896609781655893}",20,9,7.5264109135159565,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1953,False,"{'a': 0.14170934978736482, 'e': 0.058823284603085835}",20,9,-30.17324934176581,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1954,False,"{'a': 0.14156764043757747, 'e': 0.0586808063842138}",20,16,6.160530231611517,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.1414260727971399, 'e': 0.0585386624279427}",25,18,13.635565866950197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.14128464672434274, 'e': 0.05839685200360345}",25,8,30.981064356368083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.1411433620776184, 'e': 0.05825537438185635}",20,12,16.214994148017205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.14100221871554078, 'e': 0.05811422883469053}",30,14,16.257705010171307,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1959,False,"{'a': 0.14086121649682523, 'e': 0.05797341463542238}",25,16,17.900693723696694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.14072035528032842, 'e': 0.057832931058695025}",20,14,11.575282718313193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.1405796349250481, 'e': 0.057692777380476956}",30,8,39.86940397173383,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.14043905529012304, 'e': 0.05755295287806106}",20,8,22.985514151690154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.14029861623483292, 'e': 0.057413456830063714}",20,12,14.757788779695165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.1401583176185981, 'e': 0.057274288516423466}",20,8,24.00030928266451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.1400181593009795, 'e': 0.057135447218400026}",25,19,9.72825569921844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
