trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1163,False,"{'a': 0.5589778541726652, 'e': 0.32344588227307747}",25,0,-55.33524124372371,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1164,False,"{'a': 0.5586983652455789, 'e': 0.3229174870526976}",25,7,6.915082167689482,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5584190160629562, 'e': 0.3223897361211623}",20,5,-14.862178836588157,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1166,False,"{'a': 0.5581398065549247, 'e': 0.3218626295142558}",25,0,15.534565070862406,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1167,False,"{'a': 0.5578607366516473, 'e': 0.32133616726407255}",30,17,0.16584801554102424,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5575818062833215, 'e': 0.3208103493990313}",30,12,19.397066545295772,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5573030153801799, 'e': 0.3202851759438877}",20,0,31.848418346778057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1170,False,"{'a': 0.5570243638724898, 'e': 0.3197606469197496}",35,12,-61.512345636302115,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
1171,False,"{'a': 0.5567458516905536, 'e': 0.3192367623440887}",20,11,17.257015768632513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5564674787647084, 'e': 0.3187135222307559}",25,11,-8.617747637958137,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5561892450253261, 'e': 0.31819092658999326}",25,0,11.032976930426932,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1174,False,"{'a': 0.5559111504028134, 'e': 0.31766897542844896}",25,0,-87.78122907748322,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
1175,False,"{'a': 0.555633194827612, 'e': 0.31714766874918987}",25,12,19.891100589061278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5553553782301982, 'e': 0.3166270065517157}",20,11,4.194629125039139,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5550777005410832, 'e': 0.31610698883197175}",35,12,-42.69106347882132,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
1178,False,"{'a': 0.5548001616908127, 'e': 0.31558761558236337}",20,4,-4.466690929314833,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5545227616099673, 'e': 0.31506888679176814}",20,8,-3.515722079603719,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5542455002291623, 'e': 0.314550802445551}",20,11,-7.566358211589217,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5539683774790478, 'e': 0.3140333625255758}",20,2,12.10618627546474,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5536913932903083, 'e': 0.31351656701022046}",20,13,12.202192744676827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5534145475936632, 'e': 0.31300041587438887}",30,12,20.544769235247152,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5531378403198663, 'e': 0.31248490908952553}",20,13,10.521359095724193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5528612713997064, 'e': 0.3119700466236276}",25,0,8.249480572136852,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1186,False,"{'a': 0.5525848407640066, 'e': 0.31145582844125974}",30,22,14.771319201605442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5523085483436246, 'e': 0.31094225450356605}",20,10,12.718370616205101,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5520323940694529, 'e': 0.31042932476828433}",25,15,0.3327632751956655,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5517563778724182, 'e': 0.30991703918975855}",25,11,18.563008633868932,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.551480499683482, 'e': 0.30940539771895315}",25,6,-25.720919084618988,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
1191,False,"{'a': 0.5512047594336403, 'e': 0.30889440030346493}",25,15,-28.70843044442043,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1192,False,"{'a': 0.5509291570539235, 'e': 0.30838404688753784}",25,12,17.876454971721696,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5506536924753965, 'e': 0.3078743374120748}",25,14,3.4838307410486262,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5503783656291589, 'e': 0.3073652718146518}",20,8,-16.215990651733193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1195,False,"{'a': 0.5501031764463443, 'e': 0.30685685002953034}",20,8,22.143390084482746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5498281248581213, 'e': 0.3063490719876715}",30,13,-4.513796920421388,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5495532107956922, 'e': 0.3058419376167478}",25,10,-106.37881526334509,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 3}",1
1198,False,"{'a': 0.5492784341902943, 'e': 0.3053354468411581}",30,14,-7.239383658295241,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1199,False,"{'a': 0.5490037949731993, 'e': 0.3048295995820385}",20,0,6.230884613110419,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5487292930757127, 'e': 0.3043243957572773}",20,0,-0.262230256142292,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1201,False,"{'a': 0.5484549284291749, 'e': 0.303819835281527}",25,10,16.080129853284213,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5481807009649603, 'e': 0.3033159180662177}",20,10,7.096762126496572,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5479066106144779, 'e': 0.30281264401957}",20,14,11.41939835120277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5476326573091707, 'e': 0.3023100130466081}",20,5,7.3142028491422835,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5473588409805161, 'e': 0.30180802504917237}",20,0,28.759639892021845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1206,False,"{'a': 0.5470851615600258, 'e': 0.3013066799259333}",20,8,0.038223483599082675,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5468116189792459, 'e': 0.3008059775724029}",20,9,5.725144224314178,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5465382131697563, 'e': 0.30030591788094907}",25,0,3.053250262195157,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
1209,False,"{'a': 0.5462649440631714, 'e': 0.2998065007408075}",20,5,-54.844286769519826,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 0}",1
1210,False,"{'a': 0.5459918115911399, 'e': 0.2993077260380953}",20,7,13.734032505245365,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5457188156853443, 'e': 0.2988095936558228}",20,6,-18.77063663753623,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1212,False,"{'a': 0.5454459562775017, 'e': 0.2983121034739079}",20,13,11.087943461020233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.545173233299363, 'e': 0.29781525536918707}",25,17,15.857290073206574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5449006466827133, 'e': 0.29731904921542973}",20,14,13.134419812745746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.544628196359372, 'e': 0.29682348488335}",20,12,16.39613427003129,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5443558822611924, 'e': 0.29632856224061976}",20,11,-20.465142001371568,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
1217,False,"{'a': 0.5440837043200618, 'e': 0.2958342811518815}",20,12,14.52097563123494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5438116624679018, 'e': 0.2953406414787608}",25,17,-32.1934882347734,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1219,False,"{'a': 0.5435397566366679, 'e': 0.2948476430798791}",20,8,-45.15877982622289,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
1220,False,"{'a': 0.5432679867583495, 'e': 0.29435528581086634}",35,19,-15.503809322726395,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
1221,False,"{'a': 0.5429963527649704, 'e': 0.29386356952437354}",20,16,6.3526680222126055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.542724854588588, 'e': 0.2933724940700857}",20,12,-29.676102739429727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1223,False,"{'a': 0.5424534921612937, 'e': 0.29288205929473365}",25,3,-23.217596826643835,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
1224,False,"{'a': 0.5421822654152131, 'e': 0.29239226504210747}",25,14,20.404008516431418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5419111742825055, 'e': 0.29190311115306844}",30,16,-56.05667371203422,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
1226,False,"{'a': 0.5416402186953643, 'e': 0.2914145974655621}",25,1,-44.24839078866616,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
1227,False,"{'a': 0.5413693985860166, 'e': 0.2909267238146299}",25,5,31.931295623043095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5410987138867236, 'e': 0.29043949003242275}",20,15,10.584418168721479,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5408281645297803, 'e': 0.2899528959482124}",20,12,16.782225462893148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5405577504475154, 'e': 0.2894669413884049}",20,11,17.541232568076197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5402874715722917, 'e': 0.28898162617655176}",20,7,-27.88950395747804,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1232,False,"{'a': 0.5400173278365056, 'e': 0.28849695013336374}",30,21,9.802512933666431,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5397473191725873, 'e': 0.28801291307672217}",20,9,-56.09544711791022,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
1234,False,"{'a': 0.5394774455130011, 'e': 0.28752951482169176}",35,17,-7.484397267042944,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1235,False,"{'a': 0.5392077067902447, 'e': 0.2870467551805326}",25,15,19.392697056733756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5389381029368495, 'e': 0.2865646339627128}",20,8,8.566137611584832,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5386686338853811, 'e': 0.28608315097492043}",20,0,-43.37316503749812,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
1238,False,"{'a': 0.5383992995684385, 'e': 0.2856023060210763}",35,13,-15.757062697907386,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1239,False,"{'a': 0.5381300999186543, 'e': 0.2851220989023451}",25,18,16.08839170261569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.537861034868695, 'e': 0.28464252941714907}",25,13,17.82229013607036,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5375921043512607, 'e': 0.2841635973611787}",25,7,1.3063590102890545,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1242,False,"{'a': 0.5373233082990851, 'e': 0.2836853025274063}",25,11,14.460683642075104,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5370546466449356, 'e': 0.2832076447060965}",25,0,-24.32034022994441,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1244,False,"{'a': 0.5367861193216131, 'e': 0.28273062368482016}",20,2,-14.656973685093956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1245,False,"{'a': 0.5365177262619524, 'e': 0.2822542392484648}",25,3,-3.730913546621602,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 0}",1
1246,False,"{'a': 0.5362494673988214, 'e': 0.2817784911792479}",20,0,15.990953209214407,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1247,False,"{'a': 0.535981342665122, 'e': 0.2813033792567281}",20,9,7.9510148709288355,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5357133519937896, 'e': 0.2808289032578176}",25,13,17.934021230728124,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5354454953177926, 'e': 0.280355062956794}",30,18,10.754253676769835,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5351777725701338, 'e': 0.27988185812531263}",30,18,3.7207435793085795,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5349101836838487, 'e': 0.27940928853241775}",20,13,9.363261680790883,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5346427285920068, 'e': 0.278937353944555}",20,0,34.068856254055504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1253,False,"{'a': 0.5343754072277108, 'e': 0.27846605412558345}",20,0,7.415004131379494,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1254,False,"{'a': 0.534108219524097, 'e': 0.27799538883678654}",30,20,2.4304664381740677,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1255,False,"{'a': 0.533841165414335, 'e': 0.27752535783688537}",30,15,-36.61789431807497,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1256,False,"{'a': 0.5335742448316279, 'e': 0.277055960882049}",20,11,-6.086608952505011,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5333074577092121, 'e': 0.27658719772590734}",25,14,0.4430803961883645,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1258,False,"{'a': 0.5330408039803575, 'e': 0.2761190681195621}",20,8,16.076552881813438,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5327742835783674, 'e': 0.2756515718115994}",20,15,7.171438042179402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5325078964365783, 'e': 0.2751847085481004}",25,17,2.1399905902954197,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5322416424883599, 'e': 0.27471847807265437}",20,6,-27.901463117225187,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1262,False,"{'a': 0.5319755216671158, 'e': 0.27425288012636884}",20,12,13.090945313686381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5317095339062823, 'e': 0.2737879144478824}",35,16,21.749670224563467,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5314436791393292, 'e': 0.2733235807733757}",25,0,-99.48373839613116,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
1265,False,"{'a': 0.5311779572997596, 'e': 0.27285987883658347}",25,15,-3.6740834345081055,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1266,False,"{'a': 0.5309123683211097, 'e': 0.2723968083688053}",25,9,10.571714283571282,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5306469121369491, 'e': 0.2719343690989183}",20,16,8.326149892592353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5303815886808807, 'e': 0.27147256075338766}",25,16,4.8806187526082585,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5301163978865403, 'e': 0.2710113830562788}",20,0,14.902955399600794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1270,False,"{'a': 0.529851339687597, 'e': 0.2705508357292682}",20,14,9.30069708100424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5295864140177533, 'e': 0.27009091849165534}",20,12,16.686598643290758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5293216208107444, 'e': 0.2696316310603739}",30,9,1.385496352251859,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5290569600003391, 'e': 0.26917297315000344}",25,15,-22.465579716908366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1274,False,"{'a': 0.528792431520339, 'e': 0.26871494447278}",25,15,17.88949657567499,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5285280353045788, 'e': 0.26825754473860863}",25,12,7.165490731132833,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5282637712869266, 'e': 0.26780077365507327}",20,11,5.738801378076253,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5279996394012831, 'e': 0.2673446309274493}",25,0,-9.961128797087296,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1278,False,"{'a': 0.5277356395815825, 'e': 0.26688911625871414}",25,10,16.40549897367417,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5274717717617917, 'e': 0.26643422934955874}",20,13,13.815850405134615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5272080358759109, 'e': 0.26597996989839845}",25,15,8.152885955679912,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5269444318579729, 'e': 0.26552633760138467}",20,15,9.073167272087373,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.526680959642044, 'e': 0.26507333215241535}",25,5,3.8380336854132855,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1283,False,"{'a': 0.526417619162223, 'e': 0.26462095324314727}",30,15,11.835511376616155,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5261544103526419, 'e': 0.26416920056300564}",20,9,18.20884501541295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5258913331474656, 'e': 0.26371807379919654}",30,12,8.113743128222493,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1286,False,"{'a': 0.5256283874808919, 'e': 0.26326757263671696}",25,13,7.963709496980644,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5253655732871515, 'e': 0.26281769675836664}",25,17,13.306084423928397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.525102890500508, 'e': 0.26236844584475827}",30,10,36.90237892870857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5248403390552577, 'e': 0.2619198195743294}",20,0,-4.951594370903781,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1290,False,"{'a': 0.5245779188857301, 'e': 0.2614718176233525}",30,13,6.2876721842678425,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5243156299262873, 'e': 0.26102443966594624}",20,9,6.736554333552116,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5240534721113241, 'e': 0.26057768537408654}",20,12,-3.727637962818725,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1293,False,"{'a': 0.5237914453752686, 'e': 0.2601315544176176}",25,4,30.313902623480832,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5235295496525809, 'e': 0.25968604646426197}",30,16,3.297524478056543,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5232677848777547, 'e': 0.25924116117963214}",25,8,21.108271489162583,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5230061509853159, 'e': 0.25879689822724095}",35,14,5.520671153900856,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5227446479098232, 'e': 0.25835325726851255}",20,13,7.1538016774690725,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5224832755858684, 'e': 0.257910237962793}",25,16,5.4866464648773166,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5222220339480754, 'e': 0.2574678399673612}",20,9,21.12077460220819,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5219609229311014, 'e': 0.25702606293743924}",25,18,11.916265773207336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5216999424696359, 'e': 0.25658490652620336}",25,20,11.249743149386028,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5214390924984011, 'e': 0.2561443703847943}",20,0,-14.149162732229444,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1303,False,"{'a': 0.521178372952152, 'e': 0.25570445416232856}",30,17,-27.66875822871906,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
1304,False,"{'a': 0.5209177837656759, 'e': 0.25526515750590784}",25,20,9.59614694462147,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5206573248737931, 'e': 0.2548264800606308}",25,7,32.66456761991921,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5203969962113562, 'e': 0.25438842146960294}",25,15,-34.96541767425924,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1307,False,"{'a': 0.5201367977132506, 'e': 0.25395098137394734}",20,2,14.637917489569615,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1308,False,"{'a': 0.519876729314394, 'e': 0.25351415941281463}",25,17,15.837926088828866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5196167909497368, 'e': 0.2530779552233944}",20,10,8.481712792819614,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1310,False,"{'a': 0.519356982554262, 'e': 0.2526423684409246}",20,11,20.259410867081595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5190973040629848, 'e': 0.2522073986987029}",20,12,-8.14846755128263,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1312,False,"{'a': 0.5188377554109533, 'e': 0.251773045628096}",25,4,6.9241550283480375,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5185783365332479, 'e': 0.25133930885855127}",20,1,4.816073720612698,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5183190473649814, 'e': 0.25090618801760567}",25,13,23.419214287869742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5180598878412989, 'e': 0.2504736827308973}",20,0,5.7415759563216495,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1316,False,"{'a': 0.5178008578973783, 'e': 0.25004179262217485}",30,16,11.828599666905083,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5175419574684296, 'e': 0.2496105173133082}",20,12,16.243382544127048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5172831864896954, 'e': 0.2491798564242983}",20,0,8.457516037973834,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1319,False,"{'a': 0.5170245448964506, 'e': 0.24874980957328807}",25,14,5.039429620137863,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5167660326240024, 'e': 0.24832037637657156}",25,11,21.011736517541657,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5165076496076905, 'e': 0.24789155644860517}",20,6,12.07617283986294,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5162493957828866, 'e': 0.24746334940201664}",20,9,-21.911742611836136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1323,False,"{'a': 0.5159912710849952, 'e': 0.2470357548476163}",20,12,1.984452557725055,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5157332754494527, 'e': 0.24660877239440604}",25,0,-7.537083381094482,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1325,False,"{'a': 0.515475408811728, 'e': 0.24618240164959027}",20,9,6.136290251293387,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5152176711073222, 'e': 0.24575664221858506}",25,7,27.221574824016436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5149600622717686, 'e': 0.24533149370502894}",25,10,25.747837564310174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5147025822406327, 'e': 0.24490695571079224}",35,21,9.460629766042569,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5144452309495124, 'e': 0.2444830278359873}",30,20,18.331346836663155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5141880083340377, 'e': 0.24405970967897817}",25,16,10.47222672009705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5139309143298707, 'e': 0.24363700083639106}",35,17,13.797464655403427,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5136739488727058, 'e': 0.24321490090312303}",25,0,-2.13328478474242,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1333,False,"{'a': 0.5134171118982694, 'e': 0.2427934094723534}",20,4,18.147343171439967,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
