trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1651,False,"{'a': 0.4379255133916213, 'e': 0.5357963020188528}",25,4,6.989622409055292,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1652,False,"{'a': 0.43770655063492553, 'e': 0.5354400987985326}",20,8,-54.38235722771504,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
1653,False,"{'a': 0.4374876973596081, 'e': 0.5350839786832484}",30,0,-98.34511457307802,"{0: 23, 1: 3, 2: 0, 3: 2, 4: 2}",0
1654,False,"{'a': 0.4372689535109283, 'e': 0.5347279419264358}",30,0,-30.814518492906753,"{0: 24, 1: 3, 2: 1, 3: 2, 4: 0}",0
1655,False,"{'a': 0.43705031903417285, 'e': 0.5343719887810703}",25,0,-12.745928284104084,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1656,False,"{'a': 0.4368317938746558, 'e': 0.5340161194996682}",30,0,-77.99867031867056,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
1657,False,"{'a': 0.4366133779777185, 'e': 0.5336603343342857}",20,4,-17.920708061805,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
1658,False,"{'a': 0.4363950712887297, 'e': 0.5333046335365197}",25,3,11.766571489013746,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1659,False,"{'a': 0.43617687375308534, 'e': 0.5329490173575071}",25,7,0.6306546129070554,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1660,False,"{'a': 0.4359587853162088, 'e': 0.532593486047925}",25,0,-100.24238378105788,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
1661,False,"{'a': 0.43574080592355074, 'e': 0.532238039857991}",30,10,-53.405252116103256,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
1662,False,"{'a': 0.43552293552058896, 'e': 0.5318826790374631}",30,6,-51.232623994308675,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
1663,False,"{'a': 0.4353051740528287, 'e': 0.5315274038356393}",30,12,-13.861932982206758,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1664,False,"{'a': 0.4350875214658023, 'e': 0.5311722145013583}",20,0,-20.650657839505385,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1665,False,"{'a': 0.4348699777050694, 'e': 0.5308171112829985}",30,16,14.685685972515307,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1666,False,"{'a': 0.4346525427162169, 'e': 0.5304620944284792}",25,7,-24.68100678323796,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1667,False,"{'a': 0.43443521644485883, 'e': 0.5301071641852599}",25,0,-17.785131936631785,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1668,False,"{'a': 0.4342179988366364, 'e': 0.5297523208003405}",25,0,-2.5006662228908967,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1669,False,"{'a': 0.43400088983721813, 'e': 0.5293975645202609}",20,0,-16.207765074824646,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1670,False,"{'a': 0.43378388939229956, 'e': 0.529042895591102}",20,0,-35.76803962029804,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1671,False,"{'a': 0.4335669974476034, 'e': 0.5286883142584844}",20,0,-78.95957660385174,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1672,False,"{'a': 0.4333502139488796, 'e': 0.52833382076757}",25,2,14.384735722145114,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1673,False,"{'a': 0.43313353884190525, 'e': 0.5279794153630603}",20,0,-8.998180501983011,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1674,False,"{'a': 0.4329169720724843, 'e': 0.5276250982891979}",20,0,16.687452452282578,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1675,False,"{'a': 0.43270051358644807, 'e': 0.5272708697897657}",25,12,-29.097780130907402,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1676,False,"{'a': 0.4324841633296549, 'e': 0.526916730108087}",20,3,-44.14966303668377,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
1677,False,"{'a': 0.4322679212479901, 'e': 0.526562679487026}",30,0,-68.89484216401456,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
1678,False,"{'a': 0.4320517872873661, 'e': 0.5262087181689874}",20,11,16.198971319925878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.43183576139372243, 'e': 0.5258548463959163}",25,0,-4.779496453639988,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1680,False,"{'a': 0.4316198435130256, 'e': 0.525501064409299}",25,12,14.067377457029473,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1681,False,"{'a': 0.4314040335912691, 'e': 0.525147372450162}",35,17,-32.22775313729676,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1682,False,"{'a': 0.4311883315744735, 'e': 0.5247937707590729}",25,16,9.232008091235015,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.4309727374086863, 'e': 0.5244402595761402}",30,0,-65.63260424364813,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
1684,False,"{'a': 0.43075725103998197, 'e': 0.5240868391410127}",20,0,-15.857391653405745,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1685,False,"{'a': 0.430541872414462, 'e': 0.523733509692881}",30,0,-132.905041475013,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
1686,False,"{'a': 0.4303266014782548, 'e': 0.523380271470476}",20,0,-74.81835070771184,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
1687,False,"{'a': 0.4301114381775157, 'e': 0.5230271247120697}",20,0,-15.573166583999427,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1688,False,"{'a': 0.429896382458427, 'e': 0.5226740696554755}",20,9,-22.35947855580171,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
1689,False,"{'a': 0.4296814342671978, 'e': 0.5223211065380473}",20,11,-20.689468643742078,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
1690,False,"{'a': 0.4294665935500642, 'e': 0.521968235596681}",25,0,-95.94726474807504,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",1
1691,False,"{'a': 0.4292518602532892, 'e': 0.5216154570678133}",30,13,5.558141356550468,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1692,False,"{'a': 0.4290372343231626, 'e': 0.521262771187422}",25,0,-87.10840239338158,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
1693,False,"{'a': 0.428822715706001, 'e': 0.5209101781910268}",25,2,-17.64369385150995,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
1694,False,"{'a': 0.42860830434814806, 'e': 0.5205576783136883}",20,9,6.3719934687138675,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.428394000195974, 'e': 0.5202052717900087}",20,0,-10.339071499682799,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1696,False,"{'a': 0.428179803195876, 'e': 0.5198529588541325}",20,8,1.4273376781793599,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1697,False,"{'a': 0.4279657132942781, 'e': 0.5195007397397446}",30,15,-31.359938938128046,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
1698,False,"{'a': 0.427751730437631, 'e': 0.5191486146800728}",20,10,11.564542150291464,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.4275378545724122, 'e': 0.5187965839078856}",35,2,-35.44526041634202,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 1}",1
1700,False,"{'a': 0.42732408564512603, 'e': 0.5184446476554943}",20,10,18.108535953083482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.4271104236023035, 'e': 0.5180928061547515}",20,11,-13.189799136756537,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
1702,False,"{'a': 0.42689686839050234, 'e': 0.5177410596370523}",30,0,-74.4642913018128,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",1
1703,False,"{'a': 0.4266834199563071, 'e': 0.5173894083333335}",25,17,5.3336851980213105,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.426470078246329, 'e': 0.5170378524740742}",25,0,-83.09814300516787,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
1705,False,"{'a': 0.42625684320720586, 'e': 0.5166863922892959}",30,8,-37.20833755633751,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
1706,False,"{'a': 0.42604371478560227, 'e': 0.5163350280085623}",20,0,-24.834668781227897,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1707,False,"{'a': 0.4258306929282095, 'e': 0.5159837598609798}",20,11,-37.681551875470994,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1708,False,"{'a': 0.4256177775817454, 'e': 0.5156325880751969}",20,6,-81.10513526962336,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
1709,False,"{'a': 0.4254049686929546, 'e': 0.515281512879405}",30,0,-65.22891900686089,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
1710,False,"{'a': 0.4251922662086081, 'e': 0.5149305345013383}",30,13,-54.87912575304519,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
1711,False,"{'a': 0.4249796700755038, 'e': 0.5145796531682736}",20,4,-46.58491504713975,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 0}",1
1712,False,"{'a': 0.4247671802404661, 'e': 0.5142288691070307}",30,0,-69.00694722891386,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
1713,False,"{'a': 0.4245547966503459, 'e': 0.5138781825439724}",20,0,-13.582853569288835,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1714,False,"{'a': 0.42434251925202077, 'e': 0.5135275937050048}",25,10,6.4375636623629955,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.42413034799239474, 'e': 0.5131771028155767}",20,5,-37.121528152192006,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
1716,False,"{'a': 0.4239182828183986, 'e': 0.5128267101006809}",20,0,1.381614886255725,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1717,False,"{'a': 0.4237063236769894, 'e': 0.5124764157848531}",25,9,-59.35632236773956,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
1718,False,"{'a': 0.42349447051515093, 'e': 0.5121262200921729}",30,0,-27.963775994740764,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
1719,False,"{'a': 0.42328272327989336, 'e': 0.5117761232462631}",25,11,-19.97614174721307,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1720,False,"{'a': 0.42307108191825343, 'e': 0.5114261254702906}",25,10,-2.6108455936593167,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1721,False,"{'a': 0.42285954637729434, 'e': 0.5110762269869662}",30,0,-114.77291116562392,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
1722,False,"{'a': 0.42264811660410573, 'e': 0.5107264280185443}",20,2,-37.83186670464289,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1723,False,"{'a': 0.4224367925458037, 'e': 0.5103767287868238}",20,10,-91.0890119130562,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
1724,False,"{'a': 0.4222255741495308, 'e': 0.5100271295131478}",25,2,-41.01478100530154,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 0}",1
1725,False,"{'a': 0.4220144613624561, 'e': 0.5096776304184032}",25,14,-0.37312192201149585,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1726,False,"{'a': 0.4218034541317749, 'e': 0.5093282317230221}",30,0,-37.68291498801792,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
1727,False,"{'a': 0.421592552404709, 'e': 0.5089789336469805}",25,3,-76.29528187754988,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 0}",1
1728,False,"{'a': 0.4213817561285067, 'e': 0.5086297364097999}",20,3,-22.11125367928807,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
1729,False,"{'a': 0.42117106525044246, 'e': 0.5082806402305458}",35,15,-16.807599310519425,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
1730,False,"{'a': 0.42096047971781725, 'e': 0.5079316453278289}",25,1,-54.57437263687367,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 2}",1
1731,False,"{'a': 0.4207499994779584, 'e': 0.5075827519198053}",20,0,-15.32526973881135,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1732,False,"{'a': 0.4205396244782194, 'e': 0.507233960224176}",25,4,-13.288368441159982,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
1733,False,"{'a': 0.4203293546659803, 'e': 0.5068852704581877}",30,0,-59.030006168156554,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",1
1734,False,"{'a': 0.42011918998864733, 'e': 0.506536682838632}",20,10,-36.11826107793331,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1735,False,"{'a': 0.4199091303936531, 'e': 0.5061881975818465}",20,0,-19.90687664285333,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1736,False,"{'a': 0.41969917582845623, 'e': 0.5058398149037148}",30,14,2.191342178295782,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1737,False,"{'a': 0.419489326240542, 'e': 0.5054915350196658}",30,1,-52.557382470475204,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 0}",1
1738,False,"{'a': 0.4192795815774218, 'e': 0.5051433581446749}",25,16,15.30699238676002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.4190699417866331, 'e': 0.5047952844932635}",30,12,-48.08391066812136,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
1740,False,"{'a': 0.4188604068157398, 'e': 0.5044473142794994}",30,0,-118.16359626857809,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
1741,False,"{'a': 0.41865097661233197, 'e': 0.5040994477169969}",25,0,-49.948461671087806,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
1742,False,"{'a': 0.4184416511240258, 'e': 0.5037516850189165}",20,5,-15.150048696909858,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1743,False,"{'a': 0.41823243029846385, 'e': 0.5034040263979661}",25,10,5.730493509171889,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1744,False,"{'a': 0.4180233140833146, 'e': 0.5030564720664001}",20,4,-7.193684710318476,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1745,False,"{'a': 0.417814302426273, 'e': 0.5027090222360202}",35,20,-1.2650452214052175,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1746,False,"{'a': 0.41760539527505985, 'e': 0.5023616771181753}",25,0,-67.87716162775412,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1747,False,"{'a': 0.4173965925774224, 'e': 0.5020144369237614}",30,11,-31.297681343965614,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1748,False,"{'a': 0.4171878942811337, 'e': 0.5016673018632221}",20,14,-1.2391377319391892,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1749,False,"{'a': 0.41697930033399316, 'e': 0.5013202721465491}",20,11,-7.794928003207094,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1750,False,"{'a': 0.41677081068382615, 'e': 0.5009733479832817}",30,0,-77.01813072672658,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
1751,False,"{'a': 0.4165624252784843, 'e': 0.5006265295825072}",20,9,-20.159481545855904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1752,False,"{'a': 0.41635414406584503, 'e': 0.5002798171528607}",20,0,-48.37558105258603,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1753,False,"{'a': 0.4161459669938122, 'e': 0.4999332109025264}",25,0,4.395824097059496,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1754,False,"{'a': 0.4159378940103153, 'e': 0.4995867110392366}",25,1,-39.07331160197565,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 0}",1
1755,False,"{'a': 0.41572992506331014, 'e': 0.4992403177702721}",20,11,-44.97988213673395,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
1756,False,"{'a': 0.4155220601007785, 'e': 0.4988940313024629}",30,20,-28.135153360502336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1757,False,"{'a': 0.41531429907072814, 'e': 0.49854785184218786}",20,12,-8.396116442895686,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1758,False,"{'a': 0.4151066419211928, 'e': 0.49820177959537504}",20,9,15.464261544467513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.4148990886002322, 'e': 0.49785581476750185}",20,0,-27.196775586203046,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1760,False,"{'a': 0.41469163905593215, 'e': 0.4975099575635952}",35,17,-78.08617508006924,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 1}",1
1761,False,"{'a': 0.4144842932364042, 'e': 0.4971642081882317}",25,1,-18.58038566549259,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1762,False,"{'a': 0.414277051089786, 'e': 0.49681856684553805}",25,8,-1.2326955321919597,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1763,False,"{'a': 0.41406991256424114, 'e': 0.49647303373919094}",25,0,-37.67394181568063,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
1764,False,"{'a': 0.41386287760795903, 'e': 0.49612760907241715}",20,0,-25.35724650422368,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1765,False,"{'a': 0.4136559461691551, 'e': 0.49578229304799404}",25,2,-120.25957946588926,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 3}",1
1766,False,"{'a': 0.41344911819607055, 'e': 0.4954370858682495}",25,12,1.685924788567259,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1767,False,"{'a': 0.4132423936369725, 'e': 0.49509198773506247}",25,0,3.0533542637181132,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1768,False,"{'a': 0.41303577244015405, 'e': 0.4947469988498626}",25,13,-34.577986689695365,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1769,False,"{'a': 0.412829254553934, 'e': 0.49440211941363077}",20,0,-4.750662543684669,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1770,False,"{'a': 0.41262283992665705, 'e': 0.4940573496268994}",25,0,-25.71512052027647,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1771,False,"{'a': 0.41241652850669375, 'e': 0.49371268968975235}",20,0,-87.6986638911895,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1772,False,"{'a': 0.4122103202424404, 'e': 0.49336813980182515}",30,23,8.488058566635406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.4120042150823192, 'e': 0.49302370016230546}",35,18,-16.943486180091114,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1774,False,"{'a': 0.4117982129747781, 'e': 0.4926793709699331}",30,18,-16.659745330406917,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
1775,False,"{'a': 0.4115923138682907, 'e': 0.4923351524230001}",25,4,-48.71694592931818,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
1776,False,"{'a': 0.4113865177113566, 'e': 0.49199104471935096}",35,0,-48.496545500953914,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
1777,False,"{'a': 0.4111808244525009, 'e': 0.49164704805638326}",25,11,5.399155907771732,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1778,False,"{'a': 0.4109752340402747, 'e': 0.4913031626310471}",25,0,-161.95094525555243,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
1779,False,"{'a': 0.4107697464232546, 'e': 0.49095938863984623}",25,0,-112.02226304157719,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
1780,False,"{'a': 0.410564361550043, 'e': 0.4906157262788371}",20,4,27.053723259940224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.410359079369268, 'e': 0.49027217574363047}",30,0,-37.70802026702844,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
1782,False,"{'a': 0.4101538998295834, 'e': 0.48992873722939023}",30,12,-27.734842797324454,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
1783,False,"{'a': 0.4099488228796686, 'e': 0.48958541093083474}",25,0,-15.639698372218485,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1784,False,"{'a': 0.4097438484682288, 'e': 0.4892421970422359}",30,12,-46.37558312946368,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1785,False,"{'a': 0.40953897654399474, 'e': 0.48889909575742085}",25,15,-66.89051980776804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1786,False,"{'a': 0.40933420705572277, 'e': 0.4885561072697706}",30,0,-21.685340986633737,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
1787,False,"{'a': 0.4091295399521949, 'e': 0.48821323177222153}",20,10,-22.52060237543305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1788,False,"{'a': 0.4089249751822188, 'e': 0.48787046945726453}",30,0,-67.99831540399953,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
1789,False,"{'a': 0.4087205126946277, 'e': 0.4875278205169463}",25,5,-13.001069055254774,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
1790,False,"{'a': 0.40851615243828043, 'e': 0.4871852851428685}",25,2,21.470308936682333,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1791,False,"{'a': 0.40831189436206133, 'e': 0.4868428635261891}",20,9,-11.607442096184137,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
1792,False,"{'a': 0.40810773841488035, 'e': 0.4865005558576212}",25,11,-70.16340552092299,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
1793,False,"{'a': 0.4079036845456729, 'e': 0.4861583623274347}",35,14,18.81844897058814,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1794,False,"{'a': 0.4076997327034001, 'e': 0.48581628312545544}",25,0,13.28288982428187,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.4074958828370484, 'e': 0.48547431844106614}",25,8,-75.96563046674216,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
1796,False,"{'a': 0.40729213489562993, 'e': 0.4851324684632061}",20,0,-74.9696788130253,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1797,False,"{'a': 0.4070884888281821, 'e': 0.48479073338037193}",20,12,6.981380386557127,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.40688494458376806, 'e': 0.48444911338061725}",30,16,-41.016457513936956,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1799,False,"{'a': 0.4066815021114762, 'e': 0.4841076086515532}",20,4,23.026232753705393,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.4064781613604205, 'e': 0.4837662193803488}",30,13,3.6762305479709085,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1801,False,"{'a': 0.40627492227974027, 'e': 0.4834249457537311}",25,10,-82.54352171868621,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 1}",1
1802,False,"{'a': 0.40607178481860046, 'e': 0.4830837879579849}",20,7,-24.522041144612995,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1803,False,"{'a': 0.4058687489261912, 'e': 0.48274274617895396}",20,4,19.568337060679646,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.40566581455172807, 'e': 0.4824018206020403}",20,0,-55.74793068130715,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
1805,False,"{'a': 0.40546298164445227, 'e': 0.48206101141220514}",20,0,-16.60270836380348,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1806,False,"{'a': 0.40526025015363004, 'e': 0.4817203187939687}",20,0,-17.524183710202543,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1807,False,"{'a': 0.4050576200285533, 'e': 0.48137974293141084}",20,0,-7.647391266279057,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1808,False,"{'a': 0.404855091218539, 'e': 0.4810392840081704}",30,16,-23.9467668956557,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1809,False,"{'a': 0.40465266367292974, 'e': 0.4806989422074469}",20,3,-23.059794303446917,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
1810,False,"{'a': 0.4044503373410933, 'e': 0.48035871771199945}",20,12,-8.566681379159355,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1811,False,"{'a': 0.4042481121724228, 'e': 0.48001861070414775}",30,13,-95.14273679987535,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 2}",1
1812,False,"{'a': 0.4040459881163366, 'e': 0.479678621365772}",20,0,-97.95582933443231,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1813,False,"{'a': 0.40384396512227844, 'e': 0.47933874987831315}",25,17,-5.275510237040738,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1814,False,"{'a': 0.40364204313971735, 'e': 0.47899899642277355}",20,14,1.6639901232304806,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.4034402221181475, 'e': 0.47865936117971675}",30,4,-40.72152326015337,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
1816,False,"{'a': 0.40323850200708844, 'e': 0.4783198443292678}",25,0,-16.851462881977522,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1817,False,"{'a': 0.4030368827560849, 'e': 0.4779804460511139}",20,0,-96.22059821167112,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
1818,False,"{'a': 0.4028353643147069, 'e': 0.47764116652450395}",20,0,-26.352737290597823,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1819,False,"{'a': 0.4026339466325496, 'e': 0.4773020059282498}",25,14,-33.047006121351515,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
1820,False,"{'a': 0.4024326296592333, 'e': 0.47696296444072517}",25,11,-29.009193078744264,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
