trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1488,False,"{'a': 0.3032414667068283, 'e': 0.504}",25,1,-82.76939447403738,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
1489,False,"{'a': 0.3030383268269897, 'e': 0.5036666666666667}",20,7,-0.5982890503600755,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1490,False,"{'a': 0.30283538998549486, 'e': 0.5033333333333334}",25,0,-13.259584015832816,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1491,False,"{'a': 0.3026326559794069, 'e': 0.503}",25,0,-42.64114388058209,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1492,False,"{'a': 0.30243012460599183, 'e': 0.5026666666666666}",35,22,5.743592872271707,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1493,False,"{'a': 0.3022277956627182, 'e': 0.5023333333333333}",20,10,-16.66338843459922,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1494,False,"{'a': 0.30202566894725713, 'e': 0.502}",20,10,8.88281617948304,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.3018237442574818, 'e': 0.5016666666666667}",20,3,-54.720584607454626,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
1496,False,"{'a': 0.30162202139146754, 'e': 0.5013333333333334}",20,0,28.350175969413474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1497,False,"{'a': 0.3014205001474915, 'e': 0.501}",30,15,-1.9844096207201176,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
1498,False,"{'a': 0.3012191803240324, 'e': 0.5006666666666666}",25,3,-82.13395730764371,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 1}",1
1499,False,"{'a': 0.3010180617197704, 'e': 0.5003333333333333}",30,19,8.008891735851387,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.30081714413358684, 'e': 0.5}",25,8,-33.5884276989502,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1501,False,"{'a': 0.3006164273645642, 'e': 0.4996666666666667}",20,7,3.5796633660110704,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1502,False,"{'a': 0.3004159112119856, 'e': 0.4993333333333333}",20,3,-15.642284120984575,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
1503,False,"{'a': 0.3002155954753349, 'e': 0.499}",30,15,-13.67153716634129,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
1504,False,"{'a': 0.30001547995429634, 'e': 0.4986666666666667}",20,0,-115.3995550190797,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1505,False,"{'a': 0.29981556444875446, 'e': 0.4983333333333333}",20,10,-5.073853751099495,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1506,False,"{'a': 0.29961584875879366, 'e': 0.498}",30,0,-56.07078923917013,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
1507,False,"{'a': 0.29941633268469825, 'e': 0.4976666666666667}",30,0,31.668818603976767,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1508,False,"{'a': 0.29921701602695217, 'e': 0.4973333333333333}",25,17,12.21992909388371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.2990178985862387, 'e': 0.497}",20,3,-34.1720995613352,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
1510,False,"{'a': 0.2988189801634404, 'e': 0.4966666666666667}",30,11,5.780212243016969,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1511,False,"{'a': 0.29862026055963875, 'e': 0.4963333333333333}",25,19,9.573090724734524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.29842173957611434, 'e': 0.496}",20,0,12.276564741328084,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1513,False,"{'a': 0.29822341701434596, 'e': 0.4956666666666667}",20,0,-51.43572564721007,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1514,False,"{'a': 0.2980252926760112, 'e': 0.4953333333333333}",25,0,-70.83559118987822,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1515,False,"{'a': 0.2978273663629855, 'e': 0.495}",30,0,-17.71982893186746,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
1516,False,"{'a': 0.29762963787734276, 'e': 0.4946666666666667}",25,0,-9.79562895867478,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1517,False,"{'a': 0.29743210702135425, 'e': 0.4943333333333333}",20,7,-41.55814293243656,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1518,False,"{'a': 0.29723477359748934, 'e': 0.494}",20,4,-27.394843982041532,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
1519,False,"{'a': 0.2970376374084144, 'e': 0.4936666666666667}",30,4,-67.5430371050467,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 2}",1
1520,False,"{'a': 0.2968406982569933, 'e': 0.4933333333333333}",25,13,-6.442639270448563,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1521,False,"{'a': 0.2966439559462868, 'e': 0.493}",25,16,4.6601074878262745,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1522,False,"{'a': 0.29644741027955274, 'e': 0.4926666666666667}",30,0,-47.57323667957971,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
1523,False,"{'a': 0.29625106106024524, 'e': 0.4923333333333333}",25,0,-66.06271477136063,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1524,False,"{'a': 0.2960549080920152, 'e': 0.492}",20,6,16.30499541700658,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.29585895117870953, 'e': 0.4916666666666667}",20,2,9.629292644724908,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1526,False,"{'a': 0.2956631901243715, 'e': 0.4913333333333333}",25,5,26.050995890453827,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.29546762473323973, 'e': 0.491}",30,22,6.205542773575985,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1528,False,"{'a': 0.2952722548097491, 'e': 0.4906666666666667}",30,17,-0.023845913775430105,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1529,False,"{'a': 0.2950770801585295, 'e': 0.4903333333333333}",25,0,-53.88753823479033,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1530,False,"{'a': 0.29488210058440634, 'e': 0.49}",25,15,-28.698817266139113,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
1531,False,"{'a': 0.2946873158924, 'e': 0.4896666666666667}",25,0,-59.584390861413006,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
1532,False,"{'a': 0.2944927258877258, 'e': 0.4893333333333333}",30,20,11.798065475027277,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.29429833037579367, 'e': 0.489}",20,13,10.19803866302961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.29410412916220807, 'e': 0.4886666666666667}",25,0,-60.455260743896915,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1535,False,"{'a': 0.29391012205276784, 'e': 0.4883333333333333}",20,0,21.686811356307143,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1536,False,"{'a': 0.29371630885346584, 'e': 0.488}",25,15,-15.90483711096378,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1537,False,"{'a': 0.29352268937048887, 'e': 0.4876666666666667}",20,10,-10.157479383225393,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1538,False,"{'a': 0.2933292634102173, 'e': 0.4873333333333333}",30,0,7.128406010307641,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
1539,False,"{'a': 0.29313603077922534, 'e': 0.487}",20,4,25.603577039738703,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.29294299128428014, 'e': 0.4866666666666667}",20,0,16.539130553242583,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1541,False,"{'a': 0.2927501447323424, 'e': 0.4863333333333333}",20,10,-7.287575948391522,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1542,False,"{'a': 0.29255749093056543, 'e': 0.486}",20,5,-47.446799238271424,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
1543,False,"{'a': 0.29236502968629546, 'e': 0.4856666666666667}",20,6,-15.017650360250725,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1544,False,"{'a': 0.2921727608070711, 'e': 0.4853333333333333}",25,19,12.879874381433694,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.2919806841006237, 'e': 0.485}",30,8,-79.92780889116801,"{0: 17, 1: 0, 2: 1, 3: 3, 4: 1}",1
1546,False,"{'a': 0.29178879937487634, 'e': 0.4846666666666667}",25,0,-198.08471981643152,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",1
1547,False,"{'a': 0.29159710643794434, 'e': 0.4843333333333333}",25,0,-16.63620325059623,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1548,False,"{'a': 0.29140560509813473, 'e': 0.484}",20,0,-76.76220938287803,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
1549,False,"{'a': 0.29121429516394626, 'e': 0.4836666666666667}",20,11,-4.32609803261278,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1550,False,"{'a': 0.2910231764440687, 'e': 0.4833333333333333}",25,13,-11.625622926472081,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1551,False,"{'a': 0.29083224874738367, 'e': 0.483}",25,15,4.790815922271484,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 0.2906415118829632, 'e': 0.4826666666666667}",20,0,-85.44935720129878,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
1553,False,"{'a': 0.29045096566007056, 'e': 0.4823333333333333}",20,0,26.081675199216413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1554,False,"{'a': 0.29026060988815944, 'e': 0.482}",20,0,6.761110432065454,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1555,False,"{'a': 0.29007044437687407, 'e': 0.4816666666666667}",25,0,-0.3391985103726365,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1556,False,"{'a': 0.28988046893604885, 'e': 0.4813333333333333}",20,13,0.8538627717826643,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1557,False,"{'a': 0.28969068337570847, 'e': 0.481}",30,7,-8.514956565580487,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1558,False,"{'a': 0.28950108750606723, 'e': 0.4806666666666667}",20,14,-1.6723585156923244,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1559,False,"{'a': 0.2893116811375293, 'e': 0.4803333333333333}",20,14,12.094238820069817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.28912246408068826, 'e': 0.48}",20,13,14.511929486026107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.2889334361463271, 'e': 0.4796666666666667}",20,8,20.941997868429983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.2887445971454178, 'e': 0.4793333333333333}",20,10,17.92183242514327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.2885559468891214, 'e': 0.479}",20,0,-78.28039262997885,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1564,False,"{'a': 0.2883674851887876, 'e': 0.4786666666666667}",20,0,-4.301096968617802,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1565,False,"{'a': 0.28817921185595463, 'e': 0.4783333333333334}",20,0,-25.533921956418833,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1566,False,"{'a': 0.2879911267023493, 'e': 0.478}",25,19,-0.8146661886186779,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1567,False,"{'a': 0.28780322953988624, 'e': 0.4776666666666667}",20,5,1.2257510559083045,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1568,False,"{'a': 0.2876155201806684, 'e': 0.4773333333333334}",30,12,-86.01622958369497,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 0}",1
1569,False,"{'a': 0.2874279984369864, 'e': 0.477}",20,10,1.7147658006963287,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1570,False,"{'a': 0.28724066412131843, 'e': 0.4766666666666667}",20,5,-22.728412720473123,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1571,False,"{'a': 0.2870535170463302, 'e': 0.4763333333333334}",25,6,2.9509093444921946,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1572,False,"{'a': 0.2868665570248746, 'e': 0.476}",20,10,-67.52820857759997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1573,False,"{'a': 0.2866797838699916, 'e': 0.4756666666666667}",25,3,-46.79279801729759,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
1574,False,"{'a': 0.286493197394908, 'e': 0.4753333333333334}",30,17,-15.818333851797426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1575,False,"{'a': 0.2863067974130374, 'e': 0.475}",25,10,-5.951900067569346,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1576,False,"{'a': 0.28612058373797966, 'e': 0.4746666666666667}",20,0,-28.87325700640952,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1577,False,"{'a': 0.2859345561835212, 'e': 0.4743333333333334}",25,10,-15.38609096471152,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
1578,False,"{'a': 0.28574871456363443, 'e': 0.474}",20,0,-11.599142230506274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1579,False,"{'a': 0.2855630586924777, 'e': 0.4736666666666667}",30,7,5.467173581357654,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
1580,False,"{'a': 0.2853775883843951, 'e': 0.4733333333333334}",20,0,-127.05067428238148,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
1581,False,"{'a': 0.2851923034539164, 'e': 0.473}",30,13,25.25645717433417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.2850072037157565, 'e': 0.4726666666666667}",20,0,-44.79477123428233,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1583,False,"{'a': 0.2848222889848158, 'e': 0.4723333333333334}",25,0,-100.9116263657955,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",1
1584,False,"{'a': 0.28463755907617944, 'e': 0.472}",20,8,-32.15698159362689,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1585,False,"{'a': 0.28445301380511756, 'e': 0.4716666666666667}",20,0,-117.66935664847787,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
1586,False,"{'a': 0.28426865298708487, 'e': 0.4713333333333334}",20,14,11.883491178264647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.2840844764377205, 'e': 0.471}",25,15,19.049587018902777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.28390048397284795, 'e': 0.4706666666666667}",20,0,15.476441660920711,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1589,False,"{'a': 0.2837166754084747, 'e': 0.4703333333333334}",20,0,-39.241423902084904,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1590,False,"{'a': 0.2835330505607921, 'e': 0.47}",20,4,-4.709092754240695,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1591,False,"{'a': 0.2833496092461754, 'e': 0.4696666666666667}",20,4,-8.116845023269704,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1592,False,"{'a': 0.28316635128118317, 'e': 0.4693333333333334}",20,0,-20.628751781859414,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1593,False,"{'a': 0.2829832764825576, 'e': 0.469}",25,0,-64.65225339594222,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1594,False,"{'a': 0.2828003846672237, 'e': 0.4686666666666667}",30,20,-36.09128800537248,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1595,False,"{'a': 0.2826176756522897, 'e': 0.4683333333333334}",30,16,21.30059243754471,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.28243514925504654, 'e': 0.46799999999999997}",30,0,2.451008433898083,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
1597,False,"{'a': 0.2822528052929678, 'e': 0.4676666666666667}",20,4,-50.092094577648616,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1598,False,"{'a': 0.28207064358370965, 'e': 0.4673333333333334}",20,0,-89.15363573385922,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
1599,False,"{'a': 0.28188866394511025, 'e': 0.46699999999999997}",25,6,-62.44366339984088,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 2}",1
1600,False,"{'a': 0.28170686619518986, 'e': 0.4666666666666667}",25,10,-57.289182154078404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1601,False,"{'a': 0.2815252501521509, 'e': 0.4663333333333334}",30,6,-84.69936600433721,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 2}",1
1602,False,"{'a': 0.28134381563437716, 'e': 0.46599999999999997}",20,10,-13.07738172894421,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1603,False,"{'a': 0.2811625624604342, 'e': 0.4656666666666667}",25,4,-13.47646534358765,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
1604,False,"{'a': 0.2809814904490687, 'e': 0.4653333333333334}",20,11,5.37540445187276,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1605,False,"{'a': 0.2808005994192089, 'e': 0.46499999999999997}",20,10,-11.437649317475183,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1606,False,"{'a': 0.2806198891899635, 'e': 0.4646666666666667}",20,11,17.03081590144056,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.2804393595806223, 'e': 0.4643333333333334}",20,0,-76.00738729820674,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1608,False,"{'a': 0.28025901041065576, 'e': 0.46399999999999997}",25,0,29.62824689748216,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1609,False,"{'a': 0.2800788414997146, 'e': 0.46366666666666667}",20,0,-37.49702286293036,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1610,False,"{'a': 0.27989885266763004, 'e': 0.4633333333333334}",30,12,6.070966463025213,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1611,False,"{'a': 0.27971904373441314, 'e': 0.46299999999999997}",25,3,14.161581737004743,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1612,False,"{'a': 0.2795394145202549, 'e': 0.46266666666666667}",20,3,-27.65350544016191,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1613,False,"{'a': 0.27935996484552617, 'e': 0.4623333333333334}",25,2,-52.87579273563575,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
1614,False,"{'a': 0.27918069453077715, 'e': 0.46199999999999997}",20,0,-15.251549168926617,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1615,False,"{'a': 0.27900160339673763, 'e': 0.46166666666666667}",20,2,2.9542979167801073,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1616,False,"{'a': 0.27882269126431647, 'e': 0.4613333333333334}",20,8,22.43679591220363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.2786439579546015, 'e': 0.46099999999999997}",20,7,12.00516189501347,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1618,False,"{'a': 0.27846540328885927, 'e': 0.46066666666666667}",25,4,-69.1604041823454,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
1619,False,"{'a': 0.2782870270885353, 'e': 0.46033333333333337}",25,6,15.283428759335857,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1620,False,"{'a': 0.2781088291752532, 'e': 0.45999999999999996}",25,0,-37.84322958133099,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1621,False,"{'a': 0.27793080937081516, 'e': 0.45966666666666667}",20,10,-35.25354869826766,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
1622,False,"{'a': 0.2777529674972013, 'e': 0.45933333333333337}",20,2,-1.4422202001264344,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1623,False,"{'a': 0.27757530337656977, 'e': 0.45899999999999996}",20,0,-23.175746104000076,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1624,False,"{'a': 0.2773978168312564, 'e': 0.45866666666666667}",25,15,10.309082811730011,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.27722050768377465, 'e': 0.45833333333333337}",20,0,-7.747104191424573,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1626,False,"{'a': 0.27704337575681537, 'e': 0.45799999999999996}",20,13,14.303695547468998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.27686642087324653, 'e': 0.45766666666666667}",20,7,-47.772662076616776,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
1628,False,"{'a': 0.27668964285611336, 'e': 0.45733333333333337}",25,0,16.466560789257816,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1629,False,"{'a': 0.27651304152863776, 'e': 0.45699999999999996}",25,16,-39.738676874232816,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1630,False,"{'a': 0.2763366167142184, 'e': 0.45666666666666667}",25,10,7.490082348410329,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1631,False,"{'a': 0.2761603682364305, 'e': 0.45633333333333337}",30,9,9.803820239217071,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
1632,False,"{'a': 0.2759842959190254, 'e': 0.45599999999999996}",25,13,-33.74291496620607,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
1633,False,"{'a': 0.27580839958593095, 'e': 0.45566666666666666}",25,7,-144.14998118545432,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 3}",1
1634,False,"{'a': 0.2756326790612508, 'e': 0.45533333333333337}",20,0,-11.84621578143534,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1635,False,"{'a': 0.27545713416926426, 'e': 0.45499999999999996}",20,11,-0.34769533474429704,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1636,False,"{'a': 0.2752817647344265, 'e': 0.45466666666666666}",20,15,0.9047352472923806,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.2751065705813681, 'e': 0.45433333333333337}",25,0,-51.1554927650152,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
1638,False,"{'a': 0.2749315515348949, 'e': 0.45399999999999996}",20,5,-34.74482589058502,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
1639,False,"{'a': 0.2747567074199878, 'e': 0.45366666666666666}",25,11,-29.007200853086058,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1640,False,"{'a': 0.2745820380618027, 'e': 0.45333333333333337}",25,13,-5.875889040453549,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1641,False,"{'a': 0.2744075432856702, 'e': 0.45299999999999996}",20,13,2.9162218920062064,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1642,False,"{'a': 0.2742332229170955, 'e': 0.45266666666666666}",20,9,-12.198677265220802,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1643,False,"{'a': 0.2740590767817583, 'e': 0.45233333333333337}",20,0,-71.34660451109546,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1644,False,"{'a': 0.2738851047055123, 'e': 0.45199999999999996}",30,0,-135.79042556537377,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",0
1645,False,"{'a': 0.2737113065143856, 'e': 0.45166666666666666}",30,6,-2.2128451736366497,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
1646,False,"{'a': 0.27353768203457973, 'e': 0.45133333333333336}",25,13,18.154492938263132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.2733642310924705, 'e': 0.45099999999999996}",25,0,-64.05342584799423,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
1648,False,"{'a': 0.27319095351460676, 'e': 0.45066666666666666}",25,6,16.551888672724395,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1649,False,"{'a': 0.273017849127711, 'e': 0.45033333333333336}",25,12,3.1704371538270983,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1650,False,"{'a': 0.2728449177586787, 'e': 0.44999999999999996}",30,21,-8.121893083295774,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1651,False,"{'a': 0.27267215923457866, 'e': 0.44966666666666666}",25,18,-7.549886853413502,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1652,False,"{'a': 0.2724995733826522, 'e': 0.44933333333333336}",20,7,-33.201937577260665,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
1653,False,"{'a': 0.27232716003031343, 'e': 0.44899999999999995}",25,8,0.40086096995920006,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1654,False,"{'a': 0.2721549190051491, 'e': 0.44866666666666666}",20,0,14.48671987033476,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1655,False,"{'a': 0.2719828501349182, 'e': 0.44833333333333336}",30,16,25.03260979515367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.27181095324755167, 'e': 0.44799999999999995}",20,8,-53.610359015762626,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1657,False,"{'a': 0.2716392281711527, 'e': 0.44766666666666666}",20,0,-43.61045645755499,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1658,False,"{'a': 0.27146767473399624, 'e': 0.44733333333333336}",25,1,-55.01421319904409,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
1659,False,"{'a': 0.2712962927645289, 'e': 0.44699999999999995}",25,0,-56.272867175620355,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1660,False,"{'a': 0.27112508209136843, 'e': 0.44666666666666666}",25,6,-16.789305724474755,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
