trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1211,False,"{'a': 0.5457188156853443, 'e': 0.13172763435403712}",25,13,23.611799390519863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5454459562775017, 'e': 0.13131940793869623}",25,13,16.833774208041277,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1213,False,"{'a': 0.545173233299363, 'e': 0.1309123490382762}",30,18,21.798282332293407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5449006466827133, 'e': 0.1305064549475723}",30,12,17.62511840987453,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1215,False,"{'a': 0.544628196359372, 'e': 0.1301017229633853}",20,7,10.951716498903082,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5443558822611924, 'e': 0.12969815038455235}",20,12,15.284958004252704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5440837043200618, 'e': 0.12929573451197962}",20,11,15.614353600294692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5438116624679018, 'e': 0.12889447264867304}",25,8,18.14903685967014,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5435397566366679, 'e': 0.1284943620997694}",20,8,19.46679840643148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5432679867583495, 'e': 0.1280954001725677}",25,1,38.14447763764328,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5429963527649704, 'e': 0.12769758417655896}",20,16,8.229557309767943,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.542724854588588, 'e': 0.12730091142345712}",20,0,27.760549622778523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1223,False,"{'a': 0.5424534921612937, 'e': 0.12690537922722855}",25,3,30.584634936561553,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5421822654152131, 'e': 0.12651098490412171}",30,12,35.19112868518045,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5419111742825055, 'e': 0.12611772577269686}",20,0,-12.309374182748837,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1226,False,"{'a': 0.5416402186953643, 'e': 0.12572559915385473}",20,14,-1.6928319724975855,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5413693985860166, 'e': 0.12533460237086602}",25,13,11.658419321622883,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5410987138867236, 'e': 0.12494473274939888}",20,7,24.121780319362653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5408281645297803, 'e': 0.12455598761754871}",20,12,15.753910895511318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5405577504475154, 'e': 0.12416836430586464}",20,12,13.012377370388137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5402874715722917, 'e': 0.12378186014737813}",20,6,-14.812499365937793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1232,False,"{'a': 0.5400173278365056, 'e': 0.12339647247763075}",20,13,11.542500016923462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5397473191725873, 'e': 0.12301219863470025}",20,9,19.84599565265925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5394774455130011, 'e': 0.1226290359592288}",30,11,26.824454324106245,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5392077067902447, 'e': 0.1222469817944486}",25,18,15.479153339552283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5389381029368495, 'e': 0.12186603348620895}",30,19,21.859573393415126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5386686338853811, 'e': 0.12148618838300251}",35,14,-15.752213924834027,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1238,False,"{'a': 0.5383992995684385, 'e': 0.12110744383599037}",25,5,37.391936133354385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5381300999186543, 'e': 0.12072979719902877}",30,16,19.7530286214944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.537861034868695, 'e': 0.12035324582869367}",35,18,5.741926686697756,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5375921043512607, 'e': 0.11997778708430629}",20,10,16.585149401242493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5373233082990851, 'e': 0.11960341832795784}",20,0,32.49675535357931,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1243,False,"{'a': 0.5370546466449356, 'e': 0.1192301369245341}",20,5,23.04824226400196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5367861193216131, 'e': 0.11885794024174023}",20,13,13.17080019184162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5365177262619524, 'e': 0.11848682565012403}",20,13,1.4411410454281304,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5362494673988214, 'e': 0.11811679052310076}",20,14,-1.0047721475960645,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1247,False,"{'a': 0.535981342665122, 'e': 0.11774783223697627}",30,7,-5.840021418992157,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
1248,False,"{'a': 0.5357133519937896, 'e': 0.1173799481709702}",20,11,12.76951134460808,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5354454953177926, 'e': 0.11701313570723992}",20,9,18.634070608271717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5351777725701338, 'e': 0.11664739223090237}",20,11,16.95735565657697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5349101836838487, 'e': 0.11628271513005761}",30,20,17.28908920615272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5346427285920068, 'e': 0.115919101795811}",30,12,-22.9291869622707,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1253,False,"{'a': 0.5343754072277108, 'e': 0.11555654962229467}",20,3,-53.19509788030264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
1254,False,"{'a': 0.534108219524097, 'e': 0.115195056006691}",30,16,-27.31498606616794,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1255,False,"{'a': 0.533841165414335, 'e': 0.11483461834925257}",25,12,27.83856565342242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5335742448316279, 'e': 0.11447523405332527}",30,15,14.645834911961842,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5333074577092121, 'e': 0.11411690052536805}",20,8,10.20145268049883,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5330408039803575, 'e': 0.11375961517497524}",30,15,-25.156247410502857,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1259,False,"{'a': 0.5327742835783674, 'e': 0.11340337541489653}",25,18,16.377051545535064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5325078964365783, 'e': 0.11304817866105776}",20,15,11.180164148689414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5322416424883599, 'e': 0.11269402233258141}",30,7,37.57219479570238,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5319755216671158, 'e': 0.11234090385180628}",20,10,19.378389562596492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5317095339062823, 'e': 0.11198882064430826}",20,0,26.258756311976274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1264,False,"{'a': 0.5314436791393292, 'e': 0.11163777013891873}",30,7,34.50274854323666,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5311779572997596, 'e': 0.11128774976774503}",25,14,-32.44998773840402,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1266,False,"{'a': 0.5309123683211097, 'e': 0.11093875696618949}",20,14,11.236107303830057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5306469121369491, 'e': 0.11059078917296772}",35,18,18.366534773606,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5303815886808807, 'e': 0.11024384383012875}",20,6,-10.045650138076505,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1269,False,"{'a': 0.5301163978865403, 'e': 0.10989791838307217}",30,10,34.83215338255892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.529851339687597, 'e': 0.10955301028056741}",20,10,19.41923068309291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5295864140177533, 'e': 0.10920911697477165}",20,5,8.672301801811598,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5293216208107444, 'e': 0.10886623592124756}",20,3,-15.532858058153302,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1273,False,"{'a': 0.5290569600003391, 'e': 0.10852436457898129}",20,7,12.983833086611451,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1274,False,"{'a': 0.528792431520339, 'e': 0.10818350041039992}",30,16,14.98021320986443,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5285280353045788, 'e': 0.10784364088138865}",25,16,16.626640524247332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5282637712869266, 'e': 0.1075047834613081}",20,8,24.65156537602787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5279996394012831, 'e': 0.10716692562301067}",20,15,-34.0540751714253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1278,False,"{'a': 0.5277356395815825, 'e': 0.1068300648428584}",20,6,11.751499569021515,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5274717717617917, 'e': 0.10649419860073794}",20,0,30.14898362317432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1280,False,"{'a': 0.5272080358759109, 'e': 0.10615932438007813}",30,20,17.790280815743344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5269444318579729, 'e': 0.1058254396678654}",25,14,16.856712038613686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.526680959642044, 'e': 0.10549254195465951}",20,12,15.755224695043688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.526417619162223, 'e': 0.1051606287346103}",25,9,26.986765190457792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5261544103526419, 'e': 0.10482969750547166}",25,9,26.46557259958808,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5258913331474656, 'e': 0.1044997457686182}",25,7,26.258035313996842,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5256283874808919, 'e': 0.10417077102905925}",20,0,23.39000608211291,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1287,False,"{'a': 0.5253655732871515, 'e': 0.1038427707954549}",20,6,14.43693818837115,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1288,False,"{'a': 0.525102890500508, 'e': 0.10351574258012952}",20,0,-11.428715533843416,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1289,False,"{'a': 0.5248403390552577, 'e': 0.10318968389908734}",20,0,31.168812611763713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1290,False,"{'a': 0.5245779188857301, 'e': 0.10286459227202627}",35,17,33.374063080754524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5243156299262873, 'e': 0.10254046522235172}",20,6,-17.507102685389505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1292,False,"{'a': 0.5240534721113241, 'e': 0.10221730027719178}",20,11,17.921706105672953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5237914453752686, 'e': 0.10189509496740945}",20,0,28.03196039486885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1294,False,"{'a': 0.5235295496525809, 'e': 0.10157384682761739}",25,11,-20.562670487603775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1295,False,"{'a': 0.5232677848777547, 'e': 0.10125355339619091}",20,13,14.04616466698151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5230061509853159, 'e': 0.1009342122152812}",25,12,19.665800175050656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5227446479098232, 'e': 0.10061582083082876}",25,8,-7.983562229527755,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1298,False,"{'a': 0.5224832755858684, 'e': 0.10029837679257525}",20,0,16.70339919952624,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1299,False,"{'a': 0.5222220339480754, 'e': 0.09998187765407773}",20,0,12.798682355268543,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1300,False,"{'a': 0.5219609229311014, 'e': 0.09966632097271988}",20,16,10.164903587073168,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5216999424696359, 'e': 0.09935170430972473}",25,14,20.673732689431418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5214390924984011, 'e': 0.09903802523016725}",25,10,29.72792396300854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.521178372952152, 'e': 0.09872528130298597}",25,3,32.85297077847205,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5209177837656759, 'e': 0.09841347010099488}",25,14,8.062531346669939,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5206573248737931, 'e': 0.09810258920089476}",30,10,33.99825947440587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5203969962113562, 'e': 0.09779263618328538}",20,0,21.0737655618135,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1307,False,"{'a': 0.5201367977132506, 'e': 0.09748360863267636}",20,0,31.452965163009072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1308,False,"{'a': 0.519876729314394, 'e': 0.09717550413749809}",25,18,14.957459125651498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5196167909497368, 'e': 0.0968683202901135}",25,20,7.329933141377818,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.519356982554262, 'e': 0.09656205468682799}",20,0,19.977043215008962,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1311,False,"{'a': 0.5190973040629848, 'e': 0.09625670492790062}",20,3,32.02600295624168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5188377554109533, 'e': 0.09595226861755446}",25,13,24.442695674468762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5185783365332479, 'e': 0.0956487433639871}",20,6,25.315737122693296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5183190473649814, 'e': 0.09534612677938048}",35,24,18.89638515420508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5180598878412989, 'e': 0.09504441647991091}",25,14,19.021493948147555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5178008578973783, 'e': 0.0947436100857596}",25,17,13.757280864047889,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5175419574684296, 'e': 0.09444370522112144}",25,15,19.15907886066732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5172831864896954, 'e': 0.09414469951421489}",25,16,15.289303181449554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5170245448964506, 'e': 0.09384659059729183}",25,13,22.90312534335282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5167660326240024, 'e': 0.09354937610664582}",25,12,-18.249672315117202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1321,False,"{'a': 0.5165076496076905, 'e': 0.09325305368262238}",30,12,33.69858893712662,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5162493957828866, 'e': 0.09295762096962656}",25,19,12.048740333776458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5159912710849952, 'e': 0.09266307561613296}",20,10,16.97334915703404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5157332754494527, 'e': 0.09236941527469356}",30,8,13.33885099811901,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1325,False,"{'a': 0.515475408811728, 'e': 0.09207663760194651}",35,20,33.643509235629395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5152176711073222, 'e': 0.09178474025862438}",30,19,21.29436710279027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5149600622717686, 'e': 0.09149372090956243}",20,10,6.712473944532995,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5147025822406327, 'e': 0.0912035772237062}",20,15,10.269870509037792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5144452309495124, 'e': 0.09091430687412039}",25,1,33.61955935664602,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5141880083340377, 'e': 0.09062590753799538}",20,13,12.282173126102716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5139309143298707, 'e': 0.09033837689665569}",35,13,43.196282127927084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5136739488727058, 'e': 0.09005171263556722}",20,14,11.311868045455517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5134171118982694, 'e': 0.08976591244434451}",20,16,9.230045864160308,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5131604033423204, 'e': 0.08948097401675781}",20,7,19.82041632568331,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5129038231406492, 'e': 0.08919689505074013}",30,8,24.970540980560347,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5126473712290789, 'e': 0.08891367324839472}",25,19,9.194924549369254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5123910475434644, 'e': 0.08863130631600091}",20,2,-14.821678473433632,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1338,False,"{'a': 0.5121348520196927, 'e': 0.08834979196402148}",20,13,1.1026936160714162,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5118787845936829, 'e': 0.08806912790710886}",25,5,-3.1305195214877592,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
1340,False,"{'a': 0.5116228452013861, 'e': 0.08778931186411132}",20,2,6.469011976820407,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1341,False,"{'a': 0.5113670337787855, 'e': 0.08751034155807969}",25,11,17.166051032206088,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.511111350261896, 'e': 0.08723221471627274}",30,2,32.97940459555833,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5108557945867651, 'e': 0.08695492907016411}",20,11,5.669784831824211,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5106003666894717, 'e': 0.08667848235544706}",20,0,20.934836054543737,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1345,False,"{'a': 0.5103450665061271, 'e': 0.08640287231204136}",20,7,5.920085653758116,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5100898939728741, 'e': 0.0861280966840976}",25,7,29.647369750577184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5098348490258876, 'e': 0.08585415322000356}",30,7,36.70612617568313,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5095799316013747, 'e': 0.08558103967238939}",20,3,18.98062444524612,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5093251416355741, 'e': 0.0853087537981323}",20,12,14.162011449059765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5090704790647563, 'e': 0.08503729335836263}",30,6,38.07903601175353,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.508815943825224, 'e': 0.08476665611846745}",25,14,15.259432379297444,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5085615358533113, 'e': 0.08449683984809664}",20,10,18.82928543035099,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5083072550853848, 'e': 0.08422784232116709}",20,10,-22.61486919879911,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1354,False,"{'a': 0.5080531014578421, 'e': 0.08395966131586685}",25,13,19.001712485956013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5077990749071132, 'e': 0.08369229461466066}",25,13,23.96537451621131,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5075451753696596, 'e': 0.08342574000429315}",20,2,10.409512500763228,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1357,False,"{'a': 0.5072914027819748, 'e': 0.08315999527579399}",20,8,11.259526418057753,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5070377570805839, 'e': 0.08289505822448151}",25,7,-24.822239968510065,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
1359,False,"{'a': 0.5067842382020437, 'e': 0.08263092664996652}",30,13,31.39443165703045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5065308460829426, 'e': 0.08236759835615715}",20,14,11.144123360507795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5062775806599011, 'e': 0.0821050711512612}",20,5,2.243784429639245,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5060244418695713, 'e': 0.08184334284779116}",20,13,10.429597074264175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5057714296486365, 'e': 0.08158241126256705}",25,10,-13.89660374850501,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1364,False,"{'a': 0.5055185439338122, 'e': 0.08132227421671956}",20,10,21.91952547407395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5052657846618454, 'e': 0.08106292953569427}",20,9,19.56049077672604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5050131517695144, 'e': 0.08080437504925397}",25,12,5.1633818677610215,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5047606451936297, 'e': 0.08054660859148266}",20,5,24.441655336891777,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.504508264871033, 'e': 0.08028962800078765}",25,8,4.955620254428817,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5042560107385974, 'e': 0.0800334311199028}",30,17,22.906683074929305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5040038827332282, 'e': 0.07977801579589161}",25,8,31.85202900922372,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5037518807918616, 'e': 0.07952337988014957}",25,15,20.51327867575842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5035000048514656, 'e': 0.07926952122840669}",25,7,30.83100582486326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.50324825484904, 'e': 0.07901643770073008}",35,18,35.748587123418474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5029966307216155, 'e': 0.07876412716152648}",25,20,12.805928054198468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5027451324062547, 'e': 0.07851258747954415}",35,20,29.7772125964705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5024937598400516, 'e': 0.07826181652787523}",20,16,8.00056778621181,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5022425129601316, 'e': 0.07801181218395814}",30,16,22.40350655790234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5019913917036516, 'e': 0.07776257232957862}",20,14,7.791020520026297,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5017403960077997, 'e': 0.07751409485087257}",25,14,16.02456928635264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5014895258097959, 'e': 0.07726637763832744}",30,16,25.46290625918844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.501238781046891, 'e': 0.07701941858678352}",20,0,28.982858055814244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1382,False,"{'a': 0.5009881616563676, 'e': 0.07677321559543615}",25,16,14.650489911016397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
