trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1058,False,"{'a': 0.20846144490413443, 'e': 0.6152456770873133}",30,0,-26.41150510447012,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
1059,False,"{'a': 0.20824473879267302, 'e': 0.614700055314045}",25,2,-73.29867752559814,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
1060,False,"{'a': 0.20802846566031108, 'e': 0.6141541758681325}",20,0,-22.111974966260497,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1061,False,"{'a': 0.20781262464195582, 'e': 0.6136080388711485}",30,18,22.36188164758599,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.20759721487424285, 'e': 0.613061644444493}",20,0,-55.004365345328665,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1063,False,"{'a': 0.20738223549553286, 'e': 0.6125149927093954}",20,3,-9.904272531357726,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1064,False,"{'a': 0.20716768564590804, 'e': 0.6119680837869133}",25,0,-72.8094514658328,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
1065,False,"{'a': 0.2069535644671687, 'e': 0.611420917797934}",25,0,-34.81168617139959,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1066,False,"{'a': 0.2067398711028298, 'e': 0.6108734948631743}",20,0,-41.347299875297054,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1067,False,"{'a': 0.20652660469811768, 'e': 0.6103258151031814}",20,0,-17.354401208538107,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1068,False,"{'a': 0.20631376439996632, 'e': 0.6097778786383324}",20,0,-56.92938087458069,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1069,False,"{'a': 0.20610134935701435, 'e': 0.609229685588836}",20,0,-18.968942417708284,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1070,False,"{'a': 0.2058893587196013, 'e': 0.6086812360747316}",35,3,-66.96929409255033,"{0: 25, 1: 1, 2: 4, 3: 1, 4: 1}",1
1071,False,"{'a': 0.2056777916397643, 'e': 0.6081325302158904}",20,0,-46.1798177116321,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
1072,False,"{'a': 0.2054666472712347, 'e': 0.6075835681320161}",20,5,2.8380980496816948,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1073,False,"{'a': 0.20525592476943488, 'e': 0.6070343499426445}",25,6,-107.99268294558647,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
1074,False,"{'a': 0.20504562329147447, 'e': 0.6064848757671442}",20,9,-34.016116734250126,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
1075,False,"{'a': 0.2048357419961473, 'e': 0.6059351457247171}",20,0,-98.05131335895469,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
1076,False,"{'a': 0.20462628004392783, 'e': 0.6053851599343988}",25,9,-88.70414662671895,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
1077,False,"{'a': 0.2044172365969681, 'e': 0.6048349185150591}",25,15,-59.60360834787164,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
1078,False,"{'a': 0.20420861081909392, 'e': 0.6042844215854017}",25,0,-28.03884833824718,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
1079,False,"{'a': 0.20400040187580204, 'e': 0.6037336692639659}",20,0,-64.21922027654195,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
1080,False,"{'a': 0.20379260893425627, 'e': 0.6031826616691252}",20,0,-92.88586000093616,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
1081,False,"{'a': 0.20358523116328467, 'e': 0.6026313989190892}",25,10,-16.759382825385245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1082,False,"{'a': 0.20337826773337578, 'e': 0.6020798811319035}",30,0,-186.10572396056682,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
1083,False,"{'a': 0.20317171781667573, 'e': 0.60152810842545}",25,0,-45.97335545198472,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
1084,False,"{'a': 0.20296558058698444, 'e': 0.6009760809174467}",25,0,33.04697729484639,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1085,False,"{'a': 0.20275985521975287, 'e': 0.6004237987254497}",20,0,-90.31878872959712,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1086,False,"{'a': 0.20255454089207908, 'e': 0.5998712619668514}",20,0,-57.51321789768992,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1087,False,"{'a': 0.2023496367827057, 'e': 0.5993184707588831}",25,17,-29.506807777331925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1088,False,"{'a': 0.20214514207201584, 'e': 0.5987654252186134}",25,0,-57.850182572188146,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1089,False,"{'a': 0.20194105594203055, 'e': 0.5982121254629503}",20,10,-17.98933377125133,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1090,False,"{'a': 0.20173737757640486, 'e': 0.5976585716086398}",30,13,11.575757399276332,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.2015341061604252, 'e': 0.597104763772268}",25,11,-76.4945824698726,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
1092,False,"{'a': 0.2013312408810055, 'e': 0.5965507020702601}",20,12,4.179443514687203,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.20112878092668446, 'e': 0.5959963866188818}",20,11,-5.727039600296185,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1094,False,"{'a': 0.20092672548762197, 'e': 0.5954418175342389}",20,0,-88.55152036008516,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
1095,False,"{'a': 0.200725073755596, 'e': 0.5948869949322781}",25,0,-85.4716470467373,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
1096,False,"{'a': 0.2005238249239993, 'e': 0.5943319189287872}",35,15,-50.37339495425472,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
1097,False,"{'a': 0.20032297818783643, 'e': 0.5937765896393956}",20,16,7.006721689729787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.20012253274372, 'e': 0.5932210071795742}",30,7,-79.42230184038377,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
1099,False,"{'a': 0.19992248778986807, 'e': 0.5926651716646365}",25,0,-1.326025895122939,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1100,False,"{'a': 0.1997228425261005, 'e': 0.5921090832097384}",20,10,-41.986054094995175,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1101,False,"{'a': 0.19952359615383602, 'e': 0.5915527419298791}",20,3,-42.82318735912608,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
1102,False,"{'a': 0.19932474787608884, 'e': 0.5909961479399002}",30,0,-109.35163043907274,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
1103,False,"{'a': 0.19912629689746564, 'e': 0.5904393013544879}",25,0,-79.18322368342307,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
1104,False,"{'a': 0.19892824242416213, 'e': 0.5898822022881718}",30,3,-16.251622470042612,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 0}",1
1105,False,"{'a': 0.1987305836639603, 'e': 0.5893248508553264}",20,2,-46.83802835539428,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 0}",1
1106,False,"{'a': 0.19853331982622469, 'e': 0.58876724717017}",25,0,-113.2163691389056,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
1107,False,"{'a': 0.1983364501218998, 'e': 0.5882093913467672}",30,3,-32.69491244444988,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
1108,False,"{'a': 0.1981399737635065, 'e': 0.5876512834990267}",20,0,-17.1465721678738,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1109,False,"{'a': 0.19794388996513912, 'e': 0.5870929237407041}",30,0,-129.4762055660547,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
1110,False,"{'a': 0.19774819794246218, 'e': 0.5865343121854003}",20,0,-21.6328011365052,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1111,False,"{'a': 0.1975528969127074, 'e': 0.5859754489465631}",20,6,-59.2167625418255,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
1112,False,"{'a': 0.19735798609467023, 'e': 0.5854163341374867}",20,0,-74.46359393298145,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1113,False,"{'a': 0.19716346470870733, 'e': 0.5848569678713131}",20,0,-22.771348655821892,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
1114,False,"{'a': 0.19696933197673278, 'e': 0.5842973502610309}",25,0,-103.41261840152984,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
1115,False,"{'a': 0.19677558712221546, 'e': 0.5837374814194773}",25,0,-80.3476908726673,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
1116,False,"{'a': 0.19658222937017564, 'e': 0.5831773614593372}",30,0,-142.64006930846975,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
1117,False,"{'a': 0.1963892579471821, 'e': 0.5826169904931443}",20,10,-26.12724916834727,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1118,False,"{'a': 0.19619667208134883, 'e': 0.5820563686332808}",20,12,-9.702744132297738,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1119,False,"{'a': 0.1960044710023322, 'e': 0.5814954959919786}",25,0,-30.33932215837494,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1120,False,"{'a': 0.19581265394132752, 'e': 0.5809343726813185}",20,0,-41.08061056807133,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1121,False,"{'a': 0.19562122013106642, 'e': 0.5803729988132318}",20,8,-109.72184601129217,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
1122,False,"{'a': 0.1954301688058133, 'e': 0.5798113744994993}",30,8,-54.210475934671216,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
1123,False,"{'a': 0.1952394992013627, 'e': 0.579249499851753}",30,14,-42.78400841372071,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
1124,False,"{'a': 0.19504921055503577, 'e': 0.5786873749814753}",20,0,-30.805830135040786,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
1125,False,"{'a': 0.19485930210567792, 'e': 0.578125}",20,0,-12.185978931433587,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1126,False,"{'a': 0.1946697730936549, 'e': 0.5775623750185124}",20,12,9.534212578705397,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.1944806227608505, 'e': 0.5769995001480495}",20,0,-112.0573526686886,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
1128,False,"{'a': 0.1942918503506631, 'e': 0.5764363754995008}",25,11,-64.74446978357996,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
1129,False,"{'a': 0.19410345510800286, 'e': 0.5758730011836077}",30,4,-82.92217376902123,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 1}",1
1130,False,"{'a': 0.1939154362792885, 'e': 0.5753093773109654}",25,0,-66.54810039478694,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
1131,False,"{'a': 0.1937277931124445, 'e': 0.5747455039920213}",20,0,-51.79330974157106,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1132,False,"{'a': 0.19354052485689788, 'e': 0.5741813813370769}",30,4,-129.27247582701446,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 2}",1
1133,False,"{'a': 0.19335363076357548, 'e': 0.5736170094562871}",20,16,5.72858476753601,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.1931671100849005, 'e': 0.5730523884596613}",20,16,6.998860987294013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.19298096207479018, 'e': 0.572487518457063}",35,9,-54.052022600316576,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 1}",1
1136,False,"{'a': 0.19279518598865208, 'e': 0.571922399558211}",20,11,11.568858590567537,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.1926097810833817, 'e': 0.5713570318726784}",25,0,-87.21040514749237,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",1
1138,False,"{'a': 0.1924247466173591, 'e': 0.5707914155098945}",20,16,7.188534718518812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.19224008185044622, 'e': 0.5702255505791438}",20,14,-10.951394427186461,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1140,False,"{'a': 0.1920557860439837, 'e': 0.5696594371895674}",25,14,12.048868701402863,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.19187185846078814, 'e': 0.5690930754501617}",20,0,8.296714442813533,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1142,False,"{'a': 0.1916882983651489, 'e': 0.5685264654697811}",20,0,-10.485795785716656,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1143,False,"{'a': 0.19150510502282536, 'e': 0.567959607357136}",20,9,21.84779616825692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.19132227770104393, 'e': 0.5673925012207949}",25,0,-108.80181303371774,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",1
1145,False,"{'a': 0.19113981566849508, 'e': 0.566825147169183}",25,14,4.812060476336878,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.19095771819533036, 'e': 0.5662575453105841}",20,6,-35.533742060082496,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1147,False,"{'a': 0.19077598455315978, 'e': 0.5656896957531401}",20,0,-42.43334161905237,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1148,False,"{'a': 0.1905946140150484, 'e': 0.5651215986048514}",20,13,2.903675574241473,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1149,False,"{'a': 0.19041360585551392, 'e': 0.5645532539735771}",20,0,-88.24727416637423,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
1150,False,"{'a': 0.19023295935052334, 'e': 0.5639846619670359}",20,0,-67.92163604268345,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1151,False,"{'a': 0.19005267377749052, 'e': 0.5634158226928053}",25,3,23.311205394515593,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.18987274841527285, 'e': 0.5628467362583233}",25,3,-127.89489801681187,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 2}",1
1153,False,"{'a': 0.18969318254416873, 'e': 0.5622774027708873}",25,0,-67.30856099408985,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1154,False,"{'a': 0.18951397544591436, 'e': 0.5617078223376557}",25,1,-61.56156271974878,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
1155,False,"{'a': 0.1893351264036811, 'e': 0.5611379950656471}",20,0,-5.242967228589043,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1156,False,"{'a': 0.18915663470207258, 'e': 0.5605679210617414}",25,0,-35.99442027675225,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1157,False,"{'a': 0.18897849962712174, 'e': 0.5599976004326794}",30,24,10.902222031077805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.18880072046628804, 'e': 0.5594270332850642}",25,0,-24.616932838475027,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1159,False,"{'a': 0.1886232965084546, 'e': 0.5588562197253598}",20,14,0.6972966889464207,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1160,False,"{'a': 0.18844622704392539, 'e': 0.5582851598598934}",20,0,-127.6951482055502,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
1161,False,"{'a': 0.18826951136442227, 'e': 0.5577138537948537}",35,20,16.566575775459082,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.1880931487630823, 'e': 0.5571423016362931}",20,13,4.097718976906508,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1163,False,"{'a': 0.1879171385344548, 'e': 0.5565705034901264}",30,0,-120.80965416247045,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
1164,False,"{'a': 0.18774147997449875, 'e': 0.5559984594621321}",20,0,-55.56833272877348,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1165,False,"{'a': 0.1875661723805795, 'e': 0.5554261696579521}",20,15,9.277309864740564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.18739121505146658, 'e': 0.5548536341830925}",25,11,-46.87814881410522,"{0: 9, 1: 1, 2: 2, 3: 2, 4: 0}",1
1167,False,"{'a': 0.18721660728733036, 'e': 0.5542808531429236}",20,0,-12.275586942783072,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1168,False,"{'a': 0.1870423483897396, 'e': 0.5537078266426803}",20,0,-65.11345564727733,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1169,False,"{'a': 0.1868684376616584, 'e': 0.5531345547874618}",20,0,-53.61545853911501,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1170,False,"{'a': 0.18669487440744376, 'e': 0.5525610376822332}",25,11,-52.96505595864247,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1171,False,"{'a': 0.18652165793284226, 'e': 0.5519872754318244}",20,0,7.1935043258970985,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1172,False,"{'a': 0.1863487875449879, 'e': 0.5514132681409314}",35,16,2.268525598303935,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
1173,False,"{'a': 0.18617626255239883, 'e': 0.5508390159141157}",20,0,-58.81140606044189,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1174,False,"{'a': 0.1860040822649749, 'e': 0.5502645188558057}",30,11,-9.352055617746007,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
1175,False,"{'a': 0.18583224599399467, 'e': 0.5496897770702956}",25,0,-121.92147883100503,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1176,False,"{'a': 0.18566075305211288, 'e': 0.5491147906617473}",20,0,-13.101363876435789,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1177,False,"{'a': 0.1854896027533575, 'e': 0.5485395597341889}",25,0,-111.17680067250697,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
1178,False,"{'a': 0.18531879441312715, 'e': 0.5479640843915166}",25,13,8.708415726453222,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.18514832734818815, 'e': 0.5473883647374937}",25,0,-8.805512819528628,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1180,False,"{'a': 0.1849782008766721, 'e': 0.5468124008757522}",30,0,-102.19167950955786,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
1181,False,"{'a': 0.18480841431807288, 'e': 0.5462361929097914}",25,0,-110.02578770248091,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
1182,False,"{'a': 0.184638966993244, 'e': 0.5456597409429801}",25,8,-26.10222616708163,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1183,False,"{'a': 0.18446985822439593, 'e': 0.545083045078555}",20,0,-26.61673488846029,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1184,False,"{'a': 0.18430108733509343, 'e': 0.5445061054196225}",30,3,-79.9617188144662,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 2}",1
1185,False,"{'a': 0.1841326536502526, 'e': 0.5439289220691581}",20,13,10.728892887667767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.18396455649613863, 'e': 0.5433514951300071}",20,10,-6.194872885904202,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1187,False,"{'a': 0.18379679520036254, 'e': 0.5427738247048841}",30,4,-31.603868020433865,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
1188,False,"{'a': 0.18362936909187902, 'e': 0.5421959108963748}",25,8,-21.24574396845097,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1189,False,"{'a': 0.18346227750098332, 'e': 0.5416177538069347}",35,0,-57.017360221784095,"{0: 26, 1: 5, 2: 3, 3: 0, 4: 1}",0
1190,False,"{'a': 0.18329551975930897, 'e': 0.54103935353889}",20,11,-1.8855952017936075,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.18312909519982468, 'e': 0.5404607101944383}",25,1,-38.88704666030253,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
1192,False,"{'a': 0.18296300315683203, 'e': 0.5398818238756482}",20,0,-69.59210792536093,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1193,False,"{'a': 0.18279724296596261, 'e': 0.5393026946844599}",25,7,-35.907383234845966,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1194,False,"{'a': 0.1826318139641755, 'e': 0.5387233227226853}",20,0,5.4312585034825815,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1195,False,"{'a': 0.18246671548975435, 'e': 0.5381437080920083}",20,14,10.30338226418056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.18230194688230517, 'e': 0.5375638508939856}",35,0,-84.63056268311843,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 2}",1
1197,False,"{'a': 0.18213750748275326, 'e': 0.5369837512300459}",30,14,0.4526699613559142,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1198,False,"{'a': 0.18197339663334078, 'e': 0.5364034092014913}",25,20,7.35535431579315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.1818096136776241, 'e': 0.5358228249094964}",25,0,-70.48732257282443,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
1200,False,"{'a': 0.1816461579604713, 'e': 0.53524199845511}",25,1,-0.2908014726534598,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
1201,False,"{'a': 0.1814830288280591, 'e': 0.5346609299392538}",20,1,-12.96693103703767,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1202,False,"{'a': 0.18132022562787092, 'e': 0.5340796194627241}",25,0,-113.13798639844852,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
1203,False,"{'a': 0.18115774770869364, 'e': 0.5334980671261907}",25,0,-76.84807981704073,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
1204,False,"{'a': 0.1809955944206154, 'e': 0.5329162730301986}",25,0,-3.90693876065082,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1205,False,"{'a': 0.18083376511502286, 'e': 0.5323342372751667}",20,12,10.4894210488199,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.18067225914459858, 'e': 0.5317519599613898}",20,0,-21.403023184233838,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1207,False,"{'a': 0.1805110758633184, 'e': 0.5311694411890369}",20,0,-28.504597520200093,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1208,False,"{'a': 0.18035021462644907, 'e': 0.5305866810581532}",20,6,-1.4246057636418132,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1209,False,"{'a': 0.18018967479054532, 'e': 0.5300036796686595}",30,14,-41.08106874339328,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1210,False,"{'a': 0.18002945571344772, 'e': 0.5294204371203526}",20,0,14.860201018551637,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1211,False,"{'a': 0.17986955675427962, 'e': 0.5288369535129054}",35,21,11.189096490941115,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.17970997727344507, 'e': 0.5282532289458677}",25,0,8.236910070421478,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1213,False,"{'a': 0.17955071663262584, 'e': 0.5276692635186653}",25,0,-217.43474352022338,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 5}",0
1214,False,"{'a': 0.17939177419477928, 'e': 0.5270850573306021}",30,12,-54.48867929351825,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
1215,False,"{'a': 0.1792331493241353, 'e': 0.5265006104808581}",25,0,-45.11733396767825,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1216,False,"{'a': 0.17907484138619428, 'e': 0.525915923068492}",35,14,-16.532295789163772,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
1217,False,"{'a': 0.17891684974772423, 'e': 0.5253309951924394}",20,3,-48.84131529997045,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1218,False,"{'a': 0.17875917377675843, 'e': 0.5247458269515143}",25,18,11.446559122091548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.1786018128425927, 'e': 0.5241604184444089}",20,9,-19.197349969629578,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
1220,False,"{'a': 0.17844476631578318, 'e': 0.5235747697696941}",30,4,-75.36491077249693,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
1221,False,"{'a': 0.1782880335681435, 'e': 0.5229888810258192}",20,0,19.675019579983207,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1222,False,"{'a': 0.17813161397274246, 'e': 0.5224027523111131}",30,0,-11.770579190268865,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
1223,False,"{'a': 0.17797550690390151, 'e': 0.5218163837237833}",25,15,-47.78720663875177,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1224,False,"{'a': 0.17781971173719213, 'e': 0.5212297753619175}",20,0,-30.807405911025704,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1225,False,"{'a': 0.17766422784943345, 'e': 0.5206429273234825}",20,8,-3.299637365438401,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1226,False,"{'a': 0.17750905461868977, 'e': 0.5200558397063259}",20,1,-34.48609647018607,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1227,False,"{'a': 0.17735419142426784, 'e': 0.5194685126081746}",25,3,11.126222939467052,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
